time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099
06/11/2017 00:00:00,146.3084,140.746672,137.270531,135.908523,136.207896,137.35308,138.371359,138.375942,136.787638,133.481501,128.822951,123.584569,118.763614,115.344283,114.0621,115.22732,118.649981,123.684724,129.384547,134.726392,138.854119,141.280222,141.997624,141.474624,140.534298,140.147558,141.189955,144.221076,149.339903,156.151201,163.851152,171.411682,177.819052,182.309227,184.543258,184.680443,183.331687,181.404428,179.876663,179.554748,180.873529,183.787135,187.77688,191.974379,195.370175,197.057509,196.45234,193.436473,188.389192,182.099734,175.581677,169.834038,165.606695,163.226726,162.52751,162.897638,163.437698,163.186975,161.365192,157.570795,151.88777,144.875079,137.441163,130.633691,125.395251,122.343884,121.631359,122.913359,125.438672,128.235793,130.351795,131.085736,130.160169,127.789332,124.627506,121.610036,119.725405,119.773454,122.168168,126.832712,146.3084,140.746672,137.270531,135.908523,136.207896,137.35308,138.371359,138.375942,136.787638,133.481501,128.822951,123.584569,118.763614,115.344283,114.0621,115.22732,118.649981,123.684724,129.384547,134.726392
06/12/2017 00:00:00,146.050887,140.565738,137.176989,135.893073,136.243741,137.402757,138.396121,138.345434,136.687508,133.317124,128.618348,123.37679,118.593934,115.248335,114.061332,115.323834,118.826005,123.906838,129.611648,134.919478,138.985522,141.34007,141.995967,141.438727,140.501736,140.156803,141.270731,144.386802,149.584068,156.448545,164.163377,171.696304,178.039285,182.442488,184.586269,184.649682,183.259096,181.32941,179.836312,179.574666,180.961455,183.930936,187.947368,192.132299,195.475665,197.079746,196.377049,193.269476,188.155151,181.836371,175.330889,169.632028,165.475511,163.169251,162.5271,162.922501,163.448942,163.148389,161.252382,157.377468,151.627648,144.578972,137.149895,130.388603,125.228555,122.271194,121.648212,122.996547,125.552073,128.339281,130.411084,131.080764,130.090016,127.672464,124.4973,121.506653,119.685994,119.823034,122.313403,127.060086,146.050887,140.565738,137.176989,135.893073,136.243741,137.402757,138.396121,138.345434,136.687508,133.317124,128.618348,123.37679,118.593934,115.248335,114.061332,115.323834,118.826005,123.906838,129.611648,134.919478
06/13/2017 00:00:00,145.79599,140.388225,137.086881,135.880287,136.280899,137.452155,138.41917,138.312291,136.58457,133.150566,128.412847,123.169749,118.426589,115.155899,114.064552,115.423993,119.004595,124.129959,129.83809,135.110526,139.114121,141.397134,141.992322,141.402204,140.470135,140.168428,141.354775,144.555925,149.830955,156.74728,164.475307,171.978988,178.256355,182.572066,184.62589,184.616555,183.185634,181.255116,179.797983,179.597287,181.051979,184.076459,188.118143,192.288857,195.578326,197.098228,196.297841,193.099213,187.919152,181.572714,175.081428,169.432544,165.347356,163.114499,162.52839,162.947581,163.458838,163.107198,161.136338,157.181076,151.365402,144.282238,136.85971,130.146123,125.065447,122.202307,121.668274,123.081695,125.66584,128.441589,130.46807,131.073068,130.017521,127.554347,124.367383,121.40517,119.64977,119.876446,122.462313,127.290202,145.79599,140.388225,137.086881,135.880287,136.280899,137.452155,138.41917,138.312291,136.58457,133.150566,128.412847,123.169749,118.426589,115.155899,114.064552,115.423993,119.004595,124.129959,129.83809,135.110526
06/14/2017 00:00:00,145.543753,140.214149,137.00019,135.870121,136.31931,137.501212,138.440456,138.276491,136.478836,132.981867,128.206509,122.963512,118.261637,115.067011,114.071761,115.527768,119.185697,124.354021,130.06381,135.299491,139.239899,141.451433,141.986734,141.365116,140.439559,140.182479,141.442106,144.728434,150.080523,157.047342,164.786874,172.259673,178.470227,182.697956,184.662149,184.581115,183.111366,181.181605,179.761718,179.622624,181.145079,184.223656,188.289142,192.443988,195.67811,197.112932,196.214728,192.925724,187.681259,181.308829,174.833352,169.235623,165.222232,163.062442,162.531325,162.972814,163.467325,163.063362,161.017052,156.981643,151.101081,143.984944,136.570678,129.906302,124.905952,122.137214,121.691506,123.168745,125.779909,128.542661,130.522722,131.062647,129.942713,127.435036,124.237821,121.305646,119.616772,119.933702,122.614875,127.523009,145.543753,140.214149,137.00019,135.870121,136.31931,137.501212,138.440456,138.276491,136.478836,132.981867,128.206509,122.963512,118.261637,115.067011,114.071761,115.527768,119.185697,124.354021,130.06381,135.299491
06/15/2017 00:00:00,145.294221,140.043526,136.916898,135.862528,136.358911,137.549865,138.459931,138.238013,136.370315,132.81107,127.999395,122.758147,118.099134,114.981702,114.082962,115.635127,119.369253,124.578955,130.288744,135.486331,139.362845,141.502986,141.979248,141.327525,140.410069,140.199003,141.532745,144.904316,150.332729,157.348667,165.098008,172.5383,178.680866,182.820156,184.695075,184.543415,183.036355,181.108938,179.727555,179.650686,181.240732,184.372477,188.460299,192.597629,195.774968,197.123837,196.127722,192.749054,187.441534,181.044785,174.586717,169.041296,165.100142,163.01305,162.535852,162.998136,163.474346,163.016843,160.894515,156.779194,150.834739,143.687158,136.282863,129.669191,124.750094,122.075906,121.717868,123.257635,125.894214,128.642443,130.575009,131.049502,129.865627,127.314586,124.10868,121.208141,119.587038,119.994808,122.771065,127.758455,145.294221,140.043526,136.916898,135.862528,136.358911,137.549865,138.459931,138.238013,136.370315,132.81107,127.999395,122.758147,118.099134,114.981702,114.082962,115.635127,119.369253,124.578955,130.288744,135.486331
06/16/2017 00:00:00,145.047438,139.876369,136.836986,135.857463,136.399639,137.598051,138.477549,138.196838,136.259021,132.638215,127.791568,122.55372,117.939136,114.900005,114.098153,115.746037,119.555206,124.804694,130.51283,135.671002,139.482945,141.551813,141.969913,141.289493,140.381728,140.218046,141.62671,145.083556,150.587527,157.651192,165.40864,172.814812,178.888238,182.938664,184.724699,184.503511,182.960668,181.037173,179.695535,179.681482,181.338916,184.522872,188.63155,192.749713,195.868851,197.130925,196.036836,192.569243,187.200041,180.780651,174.341582,168.849597,164.981087,162.966293,162.541918,163.023484,163.479844,162.967606,160.768722,156.573754,150.566427,143.388948,135.996333,129.43484,124.597893,122.018371,121.747319,123.348305,126.008689,128.74088,130.624903,131.033637,129.786296,127.193054,123.980025,121.112714,119.560607,120.059772,122.930857,127.996488,145.047438,139.876369,136.836986,135.857463,136.399639,137.598051,138.477549,138.196838,136.259021,132.638215,127.791568,122.55372,117.939136,114.900005,114.098153,115.746037,119.555206,124.804694,130.51283,135.671002
06/17/2017 00:00:00,144.803448,139.712691,136.760434,135.854878,136.441433,137.645708,138.493263,138.152946,136.144968,132.463348,127.583091,122.3503,117.781699,114.821948,114.117333,115.860465,119.743501,125.031171,130.736008,135.853465,139.600189,141.597936,141.958776,141.251084,140.354597,140.239653,141.724018,145.266138,150.844873,157.954852,165.718701,173.089151,179.092312,183.053481,184.751053,184.461457,182.884369,180.966368,179.665693,179.71502,181.439605,184.67479,188.802828,192.900179,195.959714,197.134177,195.942086,192.386339,186.956843,180.516494,174.098001,168.660556,164.865065,162.922139,162.549468,163.048793,163.48376,162.915613,160.639668,156.365351,150.2962,143.09038,135.711154,129.203298,124.44937,121.964596,121.779818,123.440695,126.12327,128.837921,130.672375,131.015054,129.704753,127.070498,123.851923,121.019424,119.537516,120.1286,123.094223,128.237053,144.803448,139.712691,136.760434,135.854878,136.441433,137.645708,138.493263,138.152946,136.144968,132.463348,127.583091,122.3503,117.781699,114.821948,114.117333,115.860465,119.743501,125.031171,130.736008,135.853465
06/18/2017 00:00:00,144.56229,139.552502,136.687221,135.854723,136.484228,137.692776,138.507028,138.106321,136.028172,132.286511,127.374025,122.147952,117.626877,114.747563,114.140498,115.978376,119.934077,125.258318,130.958215,136.033679,139.714567,141.641376,141.945887,141.212361,140.328738,140.263869,141.824683,145.452045,151.10472,158.259581,166.028123,173.361262,179.293056,183.164607,184.774169,184.417308,182.807523,180.896583,179.638068,179.751305,181.542773,184.828178,188.974069,193.048962,196.047511,197.133576,195.843486,192.200384,186.712003,180.252383,173.856032,168.474205,164.752076,162.880554,162.558445,163.073999,163.48604,162.860832,160.507348,156.154014,150.024112,142.791525,135.427392,128.974613,124.304545,121.914568,121.81532,123.534742,126.237892,128.933511,130.717398,130.993759,129.621036,126.946975,123.72444,120.928328,119.517799,120.201296,123.261136,128.480096,144.56229,139.552502,136.687221,135.854723,136.484228,137.692776,138.507028,138.106321,136.028172,132.286511,127.374025,122.147952,117.626877,114.747563,114.140498,115.978376,119.934077,125.258318,130.958215,136.033679
06/19/2017 00:00:00,144.324007,139.395812,136.617323,135.856951,136.527963,137.739191,138.5188,138.056947,135.908647,132.107752,127.164436,121.946743,117.474724,114.676875,114.167643,116.099732,120.126877,125.486066,131.179391,136.211605,139.826072,141.682159,141.931295,141.173386,140.304211,140.290736,141.928722,145.64126,151.367021,158.565314,166.336837,173.631089,179.490441,183.272046,184.794081,184.371123,182.730195,180.827873,179.612694,179.790343,181.648393,184.982985,189.145207,193.196,196.132196,197.129106,195.741055,192.011427,186.465588,179.988384,173.615728,168.290572,164.642115,162.841504,162.568794,163.099038,163.486626,162.803227,160.37176,155.939773,149.75022,142.492448,135.145111,128.748832,124.163435,121.868272,121.853782,123.630384,126.352489,129.0276,130.759947,130.969758,129.535181,126.822543,123.597641,120.839483,119.501491,120.277862,123.431566,128.725562,144.324007,139.395812,136.617323,135.856951,136.527963,137.739191,138.5188,138.056947,135.908647,132.107752,127.164436,121.946743,117.474724,114.676875,114.167643,116.099732,120.126877,125.486066,131.179391,136.211605
06/20/2017 00:00:00,144.088637,139.24263,136.550717,135.861512,136.572573,137.784893,138.528535,138.004808,135.786413,131.927115,126.954387,121.746739,117.325293,114.609914,114.198764,116.224499,120.32184,125.714349,131.399477,136.387205,139.934695,141.720309,141.915051,141.134223,140.281076,140.320297,142.036147,145.833761,151.631727,158.871985,166.644774,173.898576,179.684438,183.375801,184.810824,184.322957,182.65245,180.760297,179.589607,179.832138,181.756437,185.139155,189.316175,193.34123,196.213727,197.120752,195.634812,191.819515,186.217662,179.724565,173.377143,168.109685,164.535178,162.804955,162.580458,163.123847,163.485465,162.742767,160.232904,155.722658,149.474578,142.19322,134.864377,128.526,124.026056,121.825691,121.895159,123.72756,126.466998,129.120137,130.799996,130.943059,129.447226,126.697263,123.471592,120.752946,119.488625,120.358301,123.605482,128.973396,144.088637,139.24263,136.550717,135.861512,136.572573,137.784893,138.528535,138.004808,135.786413,131.927115,126.954387,121.746739,117.325293,114.609914,114.198764,116.224499,120.32184,125.714349,131.399477,136.387205
06/21/2017 00:00:00,143.856219,139.092963,136.487377,135.868353,136.617994,137.829822,138.536191,137.949892,135.661488,131.744648,126.743943,121.548008,117.178636,114.546703,114.233851,116.352636,120.518906,125.943099,131.618413,136.560443,140.040431,141.755853,141.897207,141.094936,140.259394,140.352593,142.146969,146.029528,151.89879,159.179527,166.951867,174.16367,179.87502,183.475877,184.824435,184.272868,182.574352,180.693909,179.568839,179.876691,181.866875,185.296635,189.486908,193.48459,196.292059,197.108503,195.524775,191.624696,185.968291,179.460993,173.14033,167.93157,164.431259,162.77087,162.59338,163.148362,163.4825,162.67942,160.090778,155.502702,149.197244,141.893909,134.585254,128.306163,123.892424,121.786808,121.939405,123.826205,126.581354,129.211073,130.837523,130.913671,129.357211,126.571193,123.346359,120.668772,119.479234,120.442613,123.782852,129.223539,143.856219,139.092963,136.487377,135.868353,136.617994,137.829822,138.536191,137.949892,135.661488,131.744648,126.743943,121.548008,117.178636,114.546703,114.233851,116.352636,120.518906,125.943099,131.618413,136.560443
06/22/2017 00:00:00,143.62679,138.946817,136.427277,135.877424,136.664164,137.873918,138.541727,137.892186,135.533893,131.560399,126.533167,121.350614,117.034804,114.487267,114.272898,116.484105,120.718015,126.172247,131.83614,136.731283,140.143276,141.788817,141.877814,141.055589,140.239224,140.387663,142.2612,146.22854,152.168158,159.487875,167.258048,174.426318,180.062161,183.572283,184.834951,184.220915,182.495968,180.628766,179.550422,179.924004,181.979677,185.45537,189.657338,193.626019,196.367152,197.092345,195.410967,191.427019,185.717539,179.197735,172.905342,167.756252,164.330352,162.739212,162.607502,163.172518,163.47768,162.613157,159.945386,155.279938,148.918276,141.594583,134.307805,128.089365,123.762553,121.751602,121.986472,123.926258,126.695494,129.300358,130.872506,130.881604,129.265174,126.444395,123.222009,120.587018,119.473348,120.530797,123.963643,129.475935,143.62679,138.946817,136.427277,135.877424,136.664164,137.873918,138.541727,137.892186,135.533893,131.560399,126.533167,121.350614,117.034804,114.487267,114.272898,116.484105,120.718015,126.172247,131.83614,136.731283
06/23/2017 00:00:00,143.400386,138.804196,136.37039,135.888672,136.711017,137.91712,138.545103,137.831679,135.403649,131.374419,126.322126,121.154624,116.893847,114.431629,114.315894,116.618866,120.919105,126.401726,132.052601,136.899691,140.243227,141.819231,141.856926,141.016246,140.220626,140.425548,142.378848,146.430771,152.439781,159.79696,167.563248,174.686468,180.245836,183.665024,184.842409,184.167157,182.417361,180.564921,179.534388,179.974075,182.094809,185.615303,189.8274,193.765455,196.438965,197.072269,195.29341,191.226534,185.465475,178.934858,172.672229,167.583756,164.232447,162.709942,162.622765,163.196252,163.47095,162.543948,159.796728,155.0544,148.637733,141.295312,134.032094,127.875648,123.636455,121.720055,122.036313,124.027654,126.809354,129.387943,130.904923,130.846869,129.171158,126.316928,123.098605,120.507737,119.470997,120.62285,124.147822,129.730525,143.400386,138.804196,136.37039,135.888672,136.711017,137.91712,138.545103,137.831679,135.403649,131.374419,126.322126,121.154624,116.893847,114.431629,114.315894,116.618866,120.919105,126.401726,132.052601,136.899691
06/24/2017 00:00:00,143.177042,138.665104,136.316686,135.902044,136.758491,137.95937,138.546278,137.768361,135.27078,131.186756,126.110886,120.960102,116.755816,114.379811,114.362827,116.756876,121.122115,126.631468,132.267739,137.065633,140.340281,141.847124,141.834596,140.97697,140.203656,140.466285,142.499921,146.636199,152.713606,160.106715,167.867402,174.944068,180.426021,183.754111,184.84685,184.111653,182.338596,180.50243,179.520767,180.026904,182.212241,185.776379,189.997027,193.902838,196.507458,197.048265,195.172127,191.023294,185.212164,178.672428,172.441042,167.414104,164.137535,162.683022,162.639111,163.2195,163.462258,162.471765,159.644811,154.826125,148.355672,140.996165,133.758184,127.665055,123.514142,121.692144,122.088879,124.130329,126.922869,129.473783,130.934756,130.80948,129.075205,126.188854,122.976215,120.430982,119.47221,120.718769,124.335352,129.98725,143.177042,138.665104,136.316686,135.902044,136.758491,137.95937,138.546278,137.768361,135.27078,131.186756,126.110886,120.960102,116.755816,114.379811,114.362827,116.756876,121.122115,126.631468,132.267739,137.065633
06/25/2017 00:00:00,142.956792,138.529541,136.266136,135.917486,136.806519,138.000608,138.545216,137.702226,135.135308,130.997461,125.89951,120.767114,116.620758,114.331833,114.413686,116.898093,121.326981,126.861406,132.481497,137.229077,140.43444,141.872528,141.810879,140.937826,140.188374,140.50991,142.624427,146.844796,152.989581,160.417072,168.170442,175.199068,180.602694,183.839555,184.848313,184.054463,182.259738,180.441345,179.509587,180.082488,182.331936,185.938539,190.166153,194.038109,196.572593,197.020325,195.047144,190.817349,184.957672,178.41051,172.21183,167.247318,164.045605,162.658409,162.65648,163.242198,163.451552,162.396583,159.489638,154.595148,148.072156,140.69721,133.486137,127.457625,123.395624,121.667847,122.144121,124.23422,127.035979,129.557831,130.961985,130.76945,128.977358,126.060235,122.854902,120.356807,119.477013,120.818549,124.526197,130.24605,142.956792,138.529541,136.266136,135.917486,136.806519,138.000608,138.545216,137.702226,135.135308,130.997461,125.89951,120.767114,116.620758,114.331833,114.413686,116.898093,121.326981,126.861406,132.481497,137.229077
