time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-1.990479,-1.990828,-1.991877,-1.993626,-1.996079,-1.99924,-2.003112,-2.007704,-2.01302,-2.019071,-2.025863,-2.033408,-2.041716,-2.050798,-2.060667,-2.071335,-2.082816,-2.095122,-2.108267,-2.122262,-2.137121,-2.152854,-2.169469,-2.186974,-2.205371,-2.224661,-2.244838,-2.26589,-2.287796,-2.310529,-2.334049,-2.358301,-2.383218,-2.408714,-2.434681,-2.46099,-2.487488,-2.513993,-2.540296,-2.56616,-2.59132,-2.615484,-2.638343,-2.65957,-2.678833,-2.695808,-2.710185,-2.721688,-2.730082,-2.735192,-2.736908,-2.735192,-2.730082,-2.721688,-2.710185,-2.695808,-2.678833,-2.65957,-2.638343,-2.615484,-2.59132,-2.56616,-2.540296,-2.513993,-2.487488,-2.46099,-2.434681,-2.408714,-2.383218,-2.358301,-2.334049,-2.310529,-2.287796,-2.26589,-2.244838,-2.224661,-2.205371,-2.186974,-2.169469,-2.152854,-2.137121,-2.122262,-2.108267,-2.095122,-2.082816,-2.071335,-2.060667,-2.050798,-2.041716,-2.033408,-2.025863,-2.019071,-2.01302,-2.007704,-2.003112,-1.99924,-1.996079,-1.993626,-1.991877,-1.990828,-1.990479,-1.990828,-1.991877,-1.993626,-1.996079,-1.99924,-2.003112,-2.007704,-2.01302,-2.019071,-2.025863,-2.033408,-2.041716,-2.050798,-2.060667,-2.071335,-2.082816,-2.095122,-2.108267,-2.122262,-2.137121,-2.152854,-2.169469,-2.186974,-2.205371,-2.224661,-2.244838,-2.26589,-2.287796,-2.310529,-2.334049,-2.358301,-2.383218,-2.408714,-2.434681,-2.46099,-2.487488,-2.513993,-2.540296,-2.56616,-2.59132,-2.615484,-2.638343,-2.65957,-2.678833,-2.695808,-2.710185,-2.721688,-2.730082,-2.735192,-2.736908,-2.735192,-2.730082,-2.721688,-2.710185,-2.695808,-2.678833,-2.65957,-2.638343,-2.615484,-2.59132,-2.56616,-2.540296,-2.513993,-2.487488,-2.46099,-2.434681,-2.408714,-2.383218,-2.358301,-2.334049,-2.310529,-2.287796,-2.26589,-2.244838,-2.224661,-2.205371,-2.186974,-2.169469,-2.152854,-2.137121,-2.122262,-2.108267,-2.095122,-2.082816,-2.071335,-2.060667,-2.050798,-2.041716,-2.033408,-2.025863,-2.019071,-2.01302,-2.007704,-2.003112,-1.99924,-1.996079,-1.993626,-1.991877,-1.990828
01/01/2000 00:00:00,-1.988488,-1.988837,-1.989885,-1.991632,-1.994083,-1.99724,-2.001109,-2.005696,-2.011007,-2.017052,-2.023837,-2.031375,-2.039674,-2.048747,-2.058606,-2.069264,-2.080733,-2.093027,-2.106158,-2.12014,-2.134984,-2.150701,-2.1673,-2.184787,-2.203166,-2.222437,-2.242593,-2.263624,-2.285508,-2.308219,-2.331715,-2.355943,-2.380835,-2.406305,-2.432246,-2.458529,-2.485,-2.511479,-2.537756,-2.563594,-2.588728,-2.612869,-2.635705,-2.65691,-2.676155,-2.693112,-2.707475,-2.718966,-2.727352,-2.732457,-2.734171,-2.732457,-2.727352,-2.718966,-2.707475,-2.693112,-2.676155,-2.65691,-2.635705,-2.612869,-2.588728,-2.563594,-2.537756,-2.511479,-2.485,-2.458529,-2.432246,-2.406305,-2.380835,-2.355943,-2.331715,-2.308219,-2.285509,-2.263624,-2.242593,-2.222437,-2.203166,-2.184787,-2.1673,-2.150701,-2.134984,-2.12014,-2.106158,-2.093027,-2.080733,-2.069264,-2.058606,-2.048747,-2.039674,-2.031374,-2.023837,-2.017052,-2.011007,-2.005696,-2.001109,-1.99724,-1.994083,-1.991632,-1.989885,-1.988837,-1.988488,-1.988837,-1.989885,-1.991632,-1.994083,-1.99724,-2.001109,-2.005696,-2.011007,-2.017052,-2.023837,-2.031375,-2.039674,-2.048747,-2.058606,-2.069264,-2.080733,-2.093027,-2.106158,-2.12014,-2.134984,-2.150701,-2.1673,-2.184787,-2.203166,-2.222437,-2.242593,-2.263624,-2.285508,-2.308219,-2.331715,-2.355943,-2.380835,-2.406305,-2.432246,-2.458529,-2.485,-2.511479,-2.537756,-2.563594,-2.588728,-2.612869,-2.635705,-2.65691,-2.676155,-2.693112,-2.707475,-2.718966,-2.727352,-2.732457,-2.734171,-2.732457,-2.727352,-2.718966,-2.707475,-2.693112,-2.676155,-2.65691,-2.635705,-2.612869,-2.588728,-2.563594,-2.537756,-2.511479,-2.485,-2.458529,-2.432246,-2.406305,-2.380835,-2.355943,-2.331715,-2.308219,-2.285509,-2.263624,-2.242593,-2.222437,-2.203166,-2.184787,-2.1673,-2.150701,-2.134984,-2.12014,-2.106158,-2.093027,-2.080733,-2.069264,-2.058606,-2.048747,-2.039674,-2.031374,-2.023837,-2.017052,-2.011007,-2.005696,-2.001109,-1.99724,-1.994083,-1.991632,-1.989885,-1.988837
01/01/2000 00:00:00,-1.9865,-1.986848,-1.987895,-1.989641,-1.992089,-1.995243,-1.999108,-2.00369,-2.008996,-2.015034,-2.021813,-2.029343,-2.037634,-2.046699,-2.056548,-2.067195,-2.078652,-2.090934,-2.104052,-2.11802,-2.132849,-2.14855,-2.165132,-2.182602,-2.200963,-2.220214,-2.240351,-2.26136,-2.283223,-2.305911,-2.329383,-2.353587,-2.378454,-2.403899,-2.429814,-2.456071,-2.482515,-2.508967,-2.535218,-2.56103,-2.58614,-2.610256,-2.633069,-2.654253,-2.673478,-2.690419,-2.704768,-2.716247,-2.724625,-2.729725,-2.731437,-2.729725,-2.724625,-2.716247,-2.704768,-2.690419,-2.673478,-2.654253,-2.633069,-2.610256,-2.58614,-2.56103,-2.535218,-2.508967,-2.482515,-2.456071,-2.429814,-2.403899,-2.378454,-2.353587,-2.329383,-2.305911,-2.283223,-2.26136,-2.240351,-2.220214,-2.200963,-2.182602,-2.165132,-2.14855,-2.132849,-2.11802,-2.104052,-2.090934,-2.078652,-2.067195,-2.056548,-2.046699,-2.037634,-2.029343,-2.021813,-2.015034,-2.008996,-2.00369,-1.999108,-1.995243,-1.992089,-1.989641,-1.987895,-1.986848,-1.9865,-1.986848,-1.987895,-1.989641,-1.992089,-1.995243,-1.999108,-2.00369,-2.008996,-2.015034,-2.021813,-2.029343,-2.037634,-2.046699,-2.056548,-2.067195,-2.078652,-2.090934,-2.104052,-2.11802,-2.132849,-2.14855,-2.165132,-2.182602,-2.200963,-2.220214,-2.240351,-2.26136,-2.283223,-2.305911,-2.329383,-2.353587,-2.378454,-2.403899,-2.429814,-2.456071,-2.482515,-2.508967,-2.535218,-2.56103,-2.58614,-2.610256,-2.633069,-2.654253,-2.673478,-2.690419,-2.704768,-2.716247,-2.724625,-2.729725,-2.731437,-2.729725,-2.724625,-2.716247,-2.704768,-2.690419,-2.673478,-2.654253,-2.633069,-2.610256,-2.58614,-2.56103,-2.535218,-2.508967,-2.482515,-2.456071,-2.429814,-2.403899,-2.378454,-2.353587,-2.329383,-2.305911,-2.283223,-2.26136,-2.240351,-2.220214,-2.200963,-2.182602,-2.165132,-2.14855,-2.132849,-2.11802,-2.104052,-2.090934,-2.078652,-2.067195,-2.056548,-2.046699,-2.037634,-2.029343,-2.021813,-2.015034,-2.008996,-2.00369,-1.999108,-1.995243,-1.992089,-1.989641,-1.987895,-1.986848
01/01/2000 00:00:00,-1.984513,-1.984862,-1.985907,-1.987651,-1.990097,-1.993248,-1.997109,-2.001687,-2.006987,-2.013019,-2.019792,-2.027314,-2.035597,-2.044652,-2.054491,-2.065128,-2.076574,-2.088843,-2.101948,-2.115902,-2.130716,-2.146402,-2.162967,-2.180419,-2.198762,-2.217994,-2.23811,-2.259099,-2.28094,-2.303605,-2.327054,-2.351234,-2.376076,-2.401495,-2.427384,-2.453615,-2.480033,-2.506458,-2.532683,-2.558469,-2.583554,-2.607646,-2.630436,-2.651599,-2.670805,-2.687729,-2.702063,-2.713531,-2.7219,-2.726995,-2.728706,-2.726995,-2.7219,-2.713531,-2.702063,-2.687729,-2.670805,-2.651599,-2.630436,-2.607646,-2.583554,-2.558469,-2.532683,-2.506458,-2.480033,-2.453615,-2.427384,-2.401495,-2.376076,-2.351234,-2.327054,-2.303605,-2.28094,-2.259099,-2.23811,-2.217994,-2.198762,-2.180419,-2.162967,-2.146402,-2.130716,-2.115902,-2.101948,-2.088843,-2.076574,-2.065128,-2.054491,-2.044652,-2.035597,-2.027314,-2.019792,-2.013019,-2.006987,-2.001687,-1.997109,-1.993248,-1.990097,-1.987651,-1.985907,-1.984862,-1.984513,-1.984862,-1.985907,-1.987651,-1.990097,-1.993248,-1.997109,-2.001687,-2.006987,-2.013019,-2.019792,-2.027314,-2.035597,-2.044652,-2.054491,-2.065128,-2.076574,-2.088843,-2.101948,-2.115902,-2.130716,-2.146402,-2.162967,-2.180419,-2.198762,-2.217994,-2.23811,-2.259099,-2.28094,-2.303605,-2.327054,-2.351234,-2.376076,-2.401495,-2.427384,-2.453615,-2.480033,-2.506458,-2.532683,-2.558469,-2.583554,-2.607646,-2.630436,-2.651599,-2.670805,-2.687729,-2.702063,-2.713531,-2.7219,-2.726995,-2.728706,-2.726995,-2.7219,-2.713531,-2.702063,-2.687729,-2.670805,-2.651599,-2.630436,-2.607646,-2.583554,-2.558469,-2.532683,-2.506458,-2.480033,-2.453615,-2.427384,-2.401495,-2.376076,-2.351234,-2.327054,-2.303605,-2.28094,-2.259099,-2.23811,-2.217994,-2.198762,-2.180419,-2.162967,-2.146402,-2.130716,-2.115902,-2.101948,-2.088843,-2.076574,-2.065128,-2.054491,-2.044652,-2.035597,-2.027314,-2.019792,-2.013019,-2.006987,-2.001687,-1.997109,-1.993248,-1.990097,-1.987651,-1.985907,-1.984862
01/01/2000 00:00:00,-1.982529,-1.982877,-1.983921,-1.985663,-1.988107,-1.991255,-1.995112,-1.999685,-2.00498,-2.011006,-2.017772,-2.025286,-2.033561,-2.042607,-2.052437,-2.063062,-2.074497,-2.086754,-2.099846,-2.113786,-2.128585,-2.144255,-2.160804,-2.178239,-2.196563,-2.215776,-2.235872,-2.25684,-2.278659,-2.301301,-2.324727,-2.348882,-2.3737,-2.399093,-2.424957,-2.451161,-2.477553,-2.503952,-2.53015,-2.555911,-2.58097,-2.605038,-2.627805,-2.648947,-2.668134,-2.685041,-2.699361,-2.710817,-2.719178,-2.724268,-2.725977,-2.724268,-2.719178,-2.710817,-2.699361,-2.685041,-2.668134,-2.648947,-2.627805,-2.605038,-2.58097,-2.555911,-2.53015,-2.503952,-2.477553,-2.451161,-2.424957,-2.399093,-2.3737,-2.348882,-2.324727,-2.301301,-2.278659,-2.25684,-2.235872,-2.215776,-2.196563,-2.178239,-2.160804,-2.144255,-2.128585,-2.113786,-2.099846,-2.086754,-2.074497,-2.063062,-2.052437,-2.042607,-2.033561,-2.025286,-2.017772,-2.011006,-2.00498,-1.999685,-1.995112,-1.991255,-1.988107,-1.985663,-1.983921,-1.982877,-1.982529,-1.982877,-1.983921,-1.985663,-1.988107,-1.991255,-1.995112,-1.999685,-2.00498,-2.011006,-2.017772,-2.025286,-2.033561,-2.042607,-2.052437,-2.063062,-2.074497,-2.086754,-2.099846,-2.113786,-2.128585,-2.144255,-2.160804,-2.178239,-2.196563,-2.215776,-2.235872,-2.25684,-2.278659,-2.301301,-2.324727,-2.348882,-2.3737,-2.399093,-2.424957,-2.451161,-2.477553,-2.503952,-2.53015,-2.555911,-2.58097,-2.605038,-2.627805,-2.648947,-2.668134,-2.685041,-2.699361,-2.710817,-2.719178,-2.724268,-2.725977,-2.724268,-2.719178,-2.710817,-2.699361,-2.685041,-2.668134,-2.648947,-2.627805,-2.605038,-2.58097,-2.555911,-2.53015,-2.503952,-2.477553,-2.451161,-2.424957,-2.399093,-2.3737,-2.348882,-2.324727,-2.301301,-2.278659,-2.25684,-2.235872,-2.215776,-2.196563,-2.178239,-2.160804,-2.144255,-2.128585,-2.113786,-2.099846,-2.086754,-2.074497,-2.063062,-2.052437,-2.042607,-2.033561,-2.025286,-2.017772,-2.011006,-2.00498,-1.999685,-1.995112,-1.991255,-1.988107,-1.985663,-1.983921,-1.982877
01/01/2000 00:00:00,-1.980546,-1.980894,-1.981937,-1.983678,-1.986119,-1.989263,-1.993117,-1.997685,-2.002975,-2.008995,-2.015754,-2.023261,-2.031528,-2.040565,-2.050384,-2.060999,-2.072423,-2.084667,-2.097746,-2.111672,-2.126457,-2.142111,-2.158643,-2.176061,-2.194367,-2.21356,-2.233636,-2.254583,-2.27638,-2.299,-2.322402,-2.346533,-2.371326,-2.396694,-2.422532,-2.44871,-2.475075,-2.501448,-2.52762,-2.553355,-2.578389,-2.602433,-2.625178,-2.646298,-2.665466,-2.682356,-2.696661,-2.708106,-2.716459,-2.721544,-2.723251,-2.721544,-2.716459,-2.708106,-2.696661,-2.682356,-2.665466,-2.646298,-2.625178,-2.602433,-2.578389,-2.553355,-2.52762,-2.501448,-2.475075,-2.44871,-2.422532,-2.396694,-2.371326,-2.346533,-2.322402,-2.299,-2.27638,-2.254583,-2.233636,-2.21356,-2.194367,-2.176061,-2.158643,-2.142111,-2.126457,-2.111672,-2.097746,-2.084667,-2.072423,-2.060999,-2.050384,-2.040565,-2.031528,-2.023261,-2.015754,-2.008995,-2.002975,-1.997685,-1.993117,-1.989263,-1.986119,-1.983678,-1.981937,-1.980894,-1.980546,-1.980894,-1.981937,-1.983678,-1.986119,-1.989263,-1.993117,-1.997685,-2.002975,-2.008995,-2.015754,-2.023261,-2.031528,-2.040565,-2.050384,-2.060999,-2.072423,-2.084667,-2.097746,-2.111672,-2.126457,-2.142111,-2.158643,-2.176061,-2.194367,-2.21356,-2.233636,-2.254583,-2.27638,-2.299,-2.322402,-2.346533,-2.371326,-2.396694,-2.422532,-2.44871,-2.475075,-2.501448,-2.52762,-2.553355,-2.578389,-2.602433,-2.625178,-2.646298,-2.665466,-2.682356,-2.696661,-2.708106,-2.716459,-2.721544,-2.723251,-2.721544,-2.716459,-2.708106,-2.696661,-2.682356,-2.665466,-2.646298,-2.625178,-2.602433,-2.578389,-2.553355,-2.52762,-2.501448,-2.475075,-2.44871,-2.422532,-2.396694,-2.371326,-2.346533,-2.322402,-2.299,-2.27638,-2.254583,-2.233636,-2.21356,-2.194367,-2.176061,-2.158643,-2.142111,-2.126457,-2.111672,-2.097746,-2.084667,-2.072423,-2.060999,-2.050384,-2.040565,-2.031528,-2.023261,-2.015754,-2.008995,-2.002975,-1.997685,-1.993117,-1.989263,-1.986119,-1.983678,-1.981937,-1.980894
01/01/2000 00:00:00,-1.978566,-1.978913,-1.979955,-1.981694,-1.984132,-1.987274,-1.991124,-1.995688,-2.000973,-2.006986,-2.013738,-2.021238,-2.029496,-2.038524,-2.048334,-2.058938,-2.07035,-2.082583,-2.095649,-2.10956,-2.12433,-2.139969,-2.156485,-2.173885,-2.192172,-2.211347,-2.231403,-2.252328,-2.274104,-2.296701,-2.320079,-2.344187,-2.368955,-2.394298,-2.420109,-2.446261,-2.4726,-2.498947,-2.525092,-2.550802,-2.575811,-2.599831,-2.622552,-2.643652,-2.662801,-2.679674,-2.693965,-2.705398,-2.713743,-2.718822,-2.720528,-2.718822,-2.713743,-2.705398,-2.693965,-2.679674,-2.662801,-2.643652,-2.622552,-2.599831,-2.575811,-2.550802,-2.525092,-2.498947,-2.4726,-2.446261,-2.420109,-2.394298,-2.368955,-2.344187,-2.32008,-2.296701,-2.274104,-2.252328,-2.231403,-2.211347,-2.192172,-2.173885,-2.156485,-2.139969,-2.12433,-2.10956,-2.095649,-2.082583,-2.07035,-2.058938,-2.048334,-2.038524,-2.029496,-2.021238,-2.013738,-2.006986,-2.000973,-1.995688,-1.991124,-1.987274,-1.984132,-1.981694,-1.979955,-1.978913,-1.978566,-1.978913,-1.979955,-1.981694,-1.984132,-1.987274,-1.991124,-1.995688,-2.000973,-2.006986,-2.013738,-2.021238,-2.029496,-2.038524,-2.048334,-2.058938,-2.07035,-2.082583,-2.095649,-2.10956,-2.12433,-2.139969,-2.156485,-2.173885,-2.192172,-2.211347,-2.231403,-2.252328,-2.274104,-2.296701,-2.320079,-2.344187,-2.368955,-2.394298,-2.420109,-2.446261,-2.4726,-2.498947,-2.525092,-2.550802,-2.575811,-2.599831,-2.622552,-2.643652,-2.662801,-2.679674,-2.693965,-2.705398,-2.713743,-2.718822,-2.720528,-2.718822,-2.713743,-2.705398,-2.693965,-2.679674,-2.662801,-2.643652,-2.622552,-2.599831,-2.575811,-2.550802,-2.525092,-2.498947,-2.4726,-2.446261,-2.420109,-2.394298,-2.368955,-2.344187,-2.32008,-2.296701,-2.274104,-2.252328,-2.231403,-2.211347,-2.192172,-2.173885,-2.156485,-2.139969,-2.12433,-2.10956,-2.095649,-2.082583,-2.07035,-2.058938,-2.048334,-2.038524,-2.029496,-2.021238,-2.013738,-2.006986,-2.000973,-1.995688,-1.991124,-1.987274,-1.984132,-1.981694,-1.979955,-1.978913
01/01/2000 00:00:00,-1.976587,-1.976934,-1.977975,-1.979712,-1.982148,-1.985287,-1.989133,-1.993692,-1.998972,-2.004979,-2.011725,-2.019217,-2.027467,-2.036486,-2.046286,-2.056879,-2.06828,-2.0805,-2.093553,-2.107451,-2.122206,-2.137829,-2.154328,-2.171711,-2.18998,-2.209135,-2.229171,-2.250076,-2.27183,-2.294404,-2.317759,-2.341843,-2.366586,-2.391903,-2.417689,-2.443815,-2.470128,-2.496448,-2.522567,-2.548251,-2.573235,-2.597231,-2.61993,-2.641008,-2.660138,-2.676994,-2.691271,-2.702693,-2.711029,-2.716103,-2.717807,-2.716103,-2.711029,-2.702693,-2.691271,-2.676994,-2.660138,-2.641008,-2.61993,-2.597231,-2.573235,-2.548251,-2.522567,-2.496448,-2.470128,-2.443815,-2.417689,-2.391903,-2.366586,-2.341843,-2.317759,-2.294404,-2.27183,-2.250076,-2.229171,-2.209135,-2.18998,-2.171711,-2.154328,-2.137829,-2.122206,-2.107451,-2.093553,-2.0805,-2.06828,-2.056879,-2.046286,-2.036485,-2.027467,-2.019217,-2.011725,-2.004979,-1.998972,-1.993692,-1.989133,-1.985287,-1.982148,-1.979712,-1.977975,-1.976934,-1.976587,-1.976934,-1.977975,-1.979712,-1.982148,-1.985287,-1.989133,-1.993692,-1.998972,-2.004979,-2.011725,-2.019217,-2.027467,-2.036486,-2.046286,-2.056879,-2.06828,-2.0805,-2.093553,-2.107451,-2.122206,-2.137829,-2.154328,-2.171711,-2.18998,-2.209135,-2.229171,-2.250076,-2.27183,-2.294404,-2.317759,-2.341843,-2.366586,-2.391903,-2.417689,-2.443815,-2.470128,-2.496448,-2.522567,-2.548251,-2.573235,-2.597231,-2.61993,-2.641008,-2.660138,-2.676994,-2.691271,-2.702693,-2.711029,-2.716103,-2.717807,-2.716103,-2.711029,-2.702693,-2.691271,-2.676994,-2.660138,-2.641008,-2.61993,-2.597231,-2.573235,-2.548251,-2.522567,-2.496448,-2.470128,-2.443815,-2.417689,-2.391903,-2.366586,-2.341843,-2.317759,-2.294404,-2.27183,-2.250076,-2.229171,-2.209135,-2.18998,-2.171711,-2.154328,-2.137829,-2.122206,-2.107451,-2.093553,-2.0805,-2.06828,-2.056879,-2.046286,-2.036485,-2.027467,-2.019217,-2.011725,-2.004979,-1.998972,-1.993692,-1.989133,-1.985287,-1.982148,-1.979712,-1.977975,-1.976934
01/01/2000 00:00:00,-1.974611,-1.974957,-1.975997,-1.977733,-1.980166,-1.983302,-1.987144,-1.991698,-1.996973,-2.002974,-2.009713,-2.017197,-2.025439,-2.034449,-2.044239,-2.054823,-2.066212,-2.07842,-2.091459,-2.105343,-2.120084,-2.135691,-2.152174,-2.169539,-2.18779,-2.206926,-2.226942,-2.247826,-2.269558,-2.29211,-2.315442,-2.339501,-2.364219,-2.389511,-2.415271,-2.441371,-2.467657,-2.493951,-2.520045,-2.545703,-2.570662,-2.594634,-2.61731,-2.638367,-2.657478,-2.674317,-2.68858,-2.69999,-2.708318,-2.713387,-2.715089,-2.713387,-2.708318,-2.69999,-2.68858,-2.674317,-2.657478,-2.638367,-2.61731,-2.594634,-2.570662,-2.545703,-2.520045,-2.493951,-2.467657,-2.441371,-2.415271,-2.389511,-2.364219,-2.339501,-2.315442,-2.29211,-2.269558,-2.247826,-2.226942,-2.206926,-2.18779,-2.169539,-2.152174,-2.135691,-2.120084,-2.105343,-2.091459,-2.07842,-2.066212,-2.054823,-2.044239,-2.034449,-2.025439,-2.017197,-2.009713,-2.002974,-1.996973,-1.991698,-1.987144,-1.983302,-1.980166,-1.977733,-1.975997,-1.974957,-1.974611,-1.974957,-1.975997,-1.977733,-1.980166,-1.983302,-1.987144,-1.991698,-1.996973,-2.002974,-2.009713,-2.017197,-2.025439,-2.034449,-2.044239,-2.054823,-2.066212,-2.07842,-2.091459,-2.105343,-2.120084,-2.135691,-2.152174,-2.169539,-2.18779,-2.206926,-2.226942,-2.247826,-2.269558,-2.29211,-2.315442,-2.339501,-2.364219,-2.389511,-2.415271,-2.441371,-2.467657,-2.493951,-2.520045,-2.545703,-2.570662,-2.594634,-2.61731,-2.638367,-2.657478,-2.674317,-2.68858,-2.69999,-2.708318,-2.713387,-2.715089,-2.713387,-2.708318,-2.69999,-2.68858,-2.674317,-2.657478,-2.638367,-2.61731,-2.594634,-2.570662,-2.545703,-2.520045,-2.493951,-2.467657,-2.441371,-2.415271,-2.389511,-2.364219,-2.339501,-2.315442,-2.29211,-2.269558,-2.247826,-2.226942,-2.206926,-2.18779,-2.169539,-2.152174,-2.135691,-2.120084,-2.105343,-2.091459,-2.07842,-2.066212,-2.054823,-2.044239,-2.034449,-2.025439,-2.017197,-2.009713,-2.002974,-1.996973,-1.991698,-1.987144,-1.983302,-1.980166,-1.977733,-1.975997,-1.974957
01/01/2000 00:00:00,-1.972636,-1.972982,-1.974021,-1.975755,-1.978186,-1.981318,-1.985156,-1.989707,-1.994976,-2.000971,-2.007703,-2.01518,-2.023414,-2.032415,-2.042195,-2.052768,-2.064145,-2.076341,-2.089368,-2.103238,-2.117964,-2.133555,-2.150022,-2.16737,-2.185602,-2.204719,-2.224715,-2.245578,-2.267288,-2.289818,-2.313126,-2.337161,-2.361855,-2.387122,-2.412856,-2.43893,-2.46519,-2.491457,-2.517525,-2.543157,-2.568091,-2.592039,-2.614693,-2.635729,-2.65482,-2.671643,-2.685891,-2.69729,-2.705609,-2.710674,-2.712374,-2.710674,-2.705609,-2.69729,-2.685891,-2.671643,-2.65482,-2.635729,-2.614693,-2.592039,-2.568091,-2.543157,-2.517525,-2.491457,-2.46519,-2.43893,-2.412856,-2.387122,-2.361855,-2.337161,-2.313126,-2.289818,-2.267288,-2.245578,-2.224715,-2.204719,-2.185602,-2.16737,-2.150022,-2.133555,-2.117964,-2.103238,-2.089368,-2.076341,-2.064145,-2.052768,-2.042195,-2.032415,-2.023414,-2.01518,-2.007703,-2.000971,-1.994976,-1.989707,-1.985156,-1.981318,-1.978186,-1.975755,-1.974021,-1.972982,-1.972636,-1.972982,-1.974021,-1.975755,-1.978186,-1.981318,-1.985156,-1.989707,-1.994976,-2.000971,-2.007703,-2.01518,-2.023414,-2.032415,-2.042195,-2.052768,-2.064145,-2.076341,-2.089368,-2.103238,-2.117964,-2.133555,-2.150022,-2.16737,-2.185602,-2.204719,-2.224715,-2.245578,-2.267288,-2.289818,-2.313126,-2.337161,-2.361855,-2.387122,-2.412856,-2.43893,-2.46519,-2.491457,-2.517525,-2.543157,-2.568091,-2.592039,-2.614693,-2.635729,-2.65482,-2.671643,-2.685891,-2.69729,-2.705609,-2.710674,-2.712374,-2.710674,-2.705609,-2.69729,-2.685891,-2.671643,-2.65482,-2.635729,-2.614693,-2.592039,-2.568091,-2.543157,-2.517525,-2.491457,-2.46519,-2.43893,-2.412856,-2.387122,-2.361855,-2.337161,-2.313126,-2.289818,-2.267288,-2.245578,-2.224715,-2.204719,-2.185602,-2.16737,-2.150022,-2.133555,-2.117964,-2.103238,-2.089368,-2.076341,-2.064145,-2.052768,-2.042195,-2.032415,-2.023414,-2.01518,-2.007703,-2.000971,-1.994976,-1.989707,-1.985156,-1.981318,-1.978186,-1.975755,-1.974021,-1.972982
