time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
03/22/2018 00:00:00,46.460305,55.634032,57.730514,43.527126,35.384642,31.976127,37.542357,40.62366,46.56623,39.866979,30.015365,34.014237,40.485899,39.920806,33.470289,31.688304,33.823652,39.690242,42.336733,45.077755,41.237232,33.573282,29.408331,28.272976,22.278692,21.619278,22.794942,16.432197,17.953837,23.485332,19.763323,21.264274,19.667612,28.187118,28.528586,30.806298,32.799255,23.350755,22.325011,25.663995,19.405098,22.928144,31.566612,46.552723,71.806444,85.937979,76.454145,68.815145,84.385195,119.439858,87.19066,51.680034,29.533181,28.054861,33.905033,34.453086,36.279488,31.194799,23.188999,25.467144,25.111413,29.807168,37.147966,30.795491,39.017583,47.146943,49.623653,45.214527,47.781867,56.79455,54.986153,59.568715,56.141701,55.01786,57.282406,57.629719,63.907634,65.54012,61.864398,47.171952,36.772968,40.104984,40.975183,44.855835,36.282634,14.97995,15.795895,74.644913,105.071278,157.139598,177.612375,199.564765,218.428151,107.122254,50.551866,33.664629,18.380934,28.421755,36.013128,9.884829,4.608827,4.35121,2.828803,14.59868,3.016345,22.51337,0.24827,0.426206,8.981753,1.180272,16.901752,61.441848,66.787239,73.19595,76.823056,33.372722,46.993388,44.607492,51.438316,81.011727,83.308273,86.011402,99.517123,216.060307,188.838175,182.385193,112.36163,84.570492,42.288266,27.397807,13.067345,8.355855,11.509284,2.115835,16.96383,20.027706,12.329903,0.088054,9.127716,5.981474,2.820834,6.201665,1.041084,2.708586,13.939959,16.270088,12.380161,0.563807,1.166954,7.307912,13.978999,24.62311,24.090455,20.831448,6.381696,31.706239,47.36964,42.543517,35.773382,38.277239,9.306656,16.425401,45.491885,12.862351,21.093798,40.356554,46.420305,31.045853,24.529196,25.642237,20.00261,18.079837,24.993506,37.109567,35.946254,52.327362,46.31299,28.64412,9.395985,4.159232,6.462184,1.039213,8.85466,5.145969,12.829253,13.211652,12.836268,12.005065,9.726405,8.355316,9.131963,7.143068,6.464975,4.65727,0.445244,1.275178,2.32339,7.300518,10.640436,25.470444
03/23/2018 00:00:00,50.959254,60.977868,62.520003,46.58285,37.868144,34.298052,39.965019,42.755732,48.614446,40.966731,29.954506,33.90963,40.532879,40.218447,33.067351,31.424764,33.017915,39.229871,42.385132,44.976827,41.729728,34.32118,30.522335,28.96556,22.6878,22.078294,23.143945,16.989548,18.258689,23.137207,19.176207,20.27303,19.095428,27.64027,28.189683,30.907632,32.917509,23.875459,22.818102,25.729358,19.357521,22.848501,31.723321,46.891194,71.563086,85.874288,76.046256,68.522817,83.862193,118.719943,86.337949,51.139347,29.074849,27.556958,33.158289,33.808959,35.684969,31.064704,23.114734,25.323131,24.732769,28.723652,36.181542,30.847115,40.039928,48.2275,50.359953,45.18889,47.696641,56.889311,55.086852,59.355395,56.755226,55.952208,57.77632,57.968283,64.098732,65.161394,60.809566,45.975399,35.579581,38.898289,39.163122,42.118567,33.217591,11.883687,19.796812,77.669234,108.485063,163.330475,183.356406,205.912728,222.052156,114.737384,55.413799,38.487643,23.004625,33.243329,41.960664,16.63937,10.488648,9.666616,7.593303,9.963161,1.420603,17.394398,4.460526,5.817286,2.765871,3.903851,11.704278,54.489279,60.309114,65.904777,69.72708,25.480271,39.56689,37.544661,44.823322,74.342377,80.938876,84.442558,98.818987,213.336865,186.350781,177.010731,109.38142,80.16844,38.599404,23.100733,8.064357,13.240135,16.705261,2.486273,13.303754,16.154238,8.085687,4.956323,13.760254,0.449429,1.616537,10.593458,5.452065,1.207541,13.369217,16.649983,10.00162,2.914306,4.959082,3.221763,9.656838,19.636275,19.466707,16.802219,2.162908,28.207146,42.923303,38.589054,31.262746,32.754875,8.447258,16.145423,46.400223,6.609188,16.035249,34.888997,41.369663,26.254739,21.130073,21.562619,17.629793,16.481417,22.730897,35.257677,33.629345,47.743792,44.039963,26.462157,6.981122,6.844355,8.975348,5.385979,3.427788,1.42786,15.728282,16.293927,15.432003,14.190504,11.626419,9.672003,10.230207,8.028726,6.989314,4.657286,0.204954,0.739304,1.198275,7.288763,12.53444,29.219081
03/24/2018 00:00:00,55.546065,66.343517,67.344053,49.784357,40.50165,36.716939,42.410506,44.889232,50.653363,42.096978,30.02949,33.876781,40.587607,40.488846,32.662013,31.196199,32.244328,38.753458,42.413929,44.834891,42.166906,35.024997,31.58074,29.63088,23.060152,22.496066,23.474675,17.534185,18.574757,22.770813,18.590131,19.286684,18.531211,27.076537,27.826835,30.985712,32.990673,24.363993,23.236093,25.742843,19.285375,22.739159,31.872507,47.266018,71.427081,85.917851,75.749481,68.334727,83.456385,118.08899,85.563693,50.647485,28.634111,27.100663,32.466466,33.185024,35.096341,30.945254,23.113788,25.271207,24.478016,27.778832,35.303487,30.939697,41.07354,49.293682,51.09706,45.135083,47.577071,56.954905,55.177193,59.130907,57.325742,56.794207,58.20464,58.244341,64.208357,64.680485,59.621469,44.599381,34.211838,37.499487,37.195626,39.254894,30.001611,8.630455,23.833683,80.474618,111.900498,169.316281,188.796631,211.925313,224.335826,122.240431,60.34998,43.257853,27.658908,38.054903,47.871589,23.406843,16.34765,14.969722,12.359571,5.24322,5.857807,12.187503,9.260915,12.11741,3.490674,9.051468,6.294428,47.248032,53.542025,58.425561,62.431186,17.75599,32.210961,30.553667,38.123094,67.370122,77.897865,82.318587,97.841063,209.788934,183.312373,171.31077,106.118711,75.593012,34.835289,18.763191,2.995687,18.173433,21.973231,7.277188,9.326164,11.964524,3.653904,9.920294,18.301573,4.885582,6.131758,15.016303,9.849242,0.213657,13.047063,17.055336,7.68742,6.575836,8.931061,0.97315,5.18593,14.477169,14.717462,12.636968,2.125155,24.424962,38.227129,34.40563,26.605271,27.404573,7.802289,16.063354,46.133729,0.28554,10.891663,29.433261,36.355715,21.646703,17.940363,17.771884,15.621406,15.120896,20.703425,33.650977,31.767271,43.376065,42.284371,24.699901,4.941405,9.172805,11.0553,9.383941,1.745028,2.149261,18.591542,19.379563,17.974683,16.217563,13.339927,10.817478,11.14248,8.711982,7.277894,4.408562,0.195008,0.440094,0.327125,7.514613,14.663567,33.111433
03/25/2018 00:00:00,60.193936,71.697206,72.176747,53.125609,43.285957,39.226924,44.861534,47.007345,52.661338,43.255561,30.265327,33.926077,40.643566,40.722625,32.26738,31.011927,31.50695,38.260914,42.425791,44.654749,42.540269,35.672638,32.57107,30.264745,23.38805,22.861142,23.779021,18.059308,18.894156,22.385712,18.003826,18.309446,17.978378,26.494925,27.43791,31.030902,33.009612,24.80382,23.562406,25.696158,19.18475,22.593456,32.004953,47.661664,71.384036,86.057383,75.554019,68.240455,83.15943,117.549587,84.869685,50.200186,28.211263,26.685748,31.829848,32.580044,34.517238,30.836187,23.187522,25.318164,24.360551,26.990296,34.52875,31.074828,42.107209,50.335018,51.82455,45.052035,47.421433,56.982976,55.252835,58.895837,57.842117,57.527227,58.556688,58.452959,64.228091,64.094665,58.308659,43.05757,32.687768,35.929574,35.103118,36.300299,26.673878,5.26098,27.862427,83.012773,115.272881,175.034527,193.864933,217.542333,225.138139,129.567167,65.31746,47.924836,32.295562,42.813809,53.696503,30.141773,22.135076,20.212617,17.086088,0.487304,10.253417,6.943327,14.110858,18.436434,9.746655,14.211698,0.736511,39.800636,46.561658,50.822042,55.001958,10.290538,25.000897,23.715494,31.413756,60.195265,74.215387,79.691653,96.623267,205.473172,179.822971,165.393185,102.639073,70.907733,31.041557,14.428977,2.088476,23.104424,27.260069,12.200458,5.093613,7.522665,0.913189,14.92945,22.694748,9.945044,10.674726,19.419617,14.178762,0.199943,13.006314,17.484351,5.47663,10.364076,13.028559,5.231797,0.617565,9.203984,9.898274,8.386209,6.425788,20.421015,33.348244,30.050235,21.860954,22.278701,7.399922,16.191317,44.884934,6.039924,5.727921,24.054815,31.442067,17.299008,15.024551,14.355269,14.052857,14.044765,18.965597,32.338972,30.447897,39.306094,41.138489,23.437775,3.353733,11.065343,12.609497,12.92483,6.574126,5.543625,21.383346,22.430895,20.424369,18.039422,14.822631,11.755126,11.833745,9.161279,7.303308,3.891407,0.437949,0.404562,0.25253,7.996989,17.018278,37.120469
03/26/2018 00:00:00,64.878291,77.00797,76.994404,56.600264,46.220836,41.821954,47.300981,49.093275,54.616503,44.440113,30.686491,34.067944,40.69426,40.910473,31.89655,30.881281,30.809794,37.752164,42.423384,44.4392,42.841411,36.252077,33.480881,30.862983,23.663881,23.162221,24.048917,18.558138,19.209033,21.981484,17.416036,17.34547,17.440334,25.894467,27.020804,31.03363,32.965284,25.182472,23.78071,25.581128,19.051763,22.404787,32.111465,48.062484,71.418831,86.281066,75.449406,68.229012,82.962259,117.104141,84.257487,49.793054,27.806588,26.311949,31.248633,31.992756,33.951278,30.737235,23.33723,25.470696,24.393717,26.375727,33.872389,31.254093,43.129534,51.341064,52.531942,44.938705,47.228044,56.96526,55.309466,58.650775,58.293281,58.134862,58.821941,58.5893,64.149748,63.401597,56.879828,41.363978,31.025389,34.209667,32.915169,33.288438,23.271247,1.81361,31.840418,85.239694,118.555366,180.41687,198.488838,222.703279,224.578521,136.637164,70.267947,52.436376,36.867092,47.47733,59.384575,36.797704,27.799147,25.346372,21.730737,4.257001,14.564628,1.711628,18.969244,24.736499,15.960846,19.334676,4.909979,32.214656,39.432016,43.149709,47.497066,3.198648,18.02258,17.121474,24.77111,52.901569,70.002319,76.645668,95.196183,200.526216,175.974102,159.349644,99.001911,66.172074,27.262428,10.141163,7.139953,27.9838,32.515385,17.203316,0.665196,2.888531,5.566625,19.935485,26.878852,14.642912,15.197668,23.75321,18.385682,0.032281,13.278787,17.93522,3.408279,14.224019,17.199151,9.511508,3.999306,3.870791,5.062943,4.098501,10.685114,16.252821,28.348246,25.574967,17.086338,17.429672,7.267424,16.538409,42.836067,12.297601,0.609434,18.823401,26.696827,13.298945,12.452104,11.408594,13.001031,13.298954,17.572302,31.370573,29.757958,35.62703,40.690617,22.755216,2.296836,12.439556,13.543276,15.882364,10.953102,8.709997,24.067348,25.409819,22.740142,19.608382,16.02998,12.448954,12.269851,9.346309,7.040109,3.088622,0.954269,0.657744,0.504777,8.752257,19.587592,41.221288
03/27/2018 00:00:00,69.57701,82.247394,81.775502,60.201484,49.305153,44.495603,49.711849,51.130315,56.497045,45.647952,31.316624,34.312823,40.733235,41.043171,31.562611,30.813596,30.156818,37.227142,42.409365,44.191046,43.062047,36.751385,34.297785,31.42144,23.880143,23.388199,24.276357,19.023926,19.511559,21.557738,16.825521,16.398852,16.920459,25.274216,26.573445,30.984408,32.848774,25.48754,23.87499,25.389716,18.882564,22.16662,32.182879,48.45276,71.515711,86.576613,75.424589,68.288905,82.855149,116.754833,83.72856,49.421582,27.420358,25.978968,30.722935,31.421885,33.40206,30.648125,23.56413,25.735367,24.590727,25.952782,33.349534,31.479066,44.128902,52.301354,53.208803,44.794079,46.995264,56.893609,55.342804,58.396315,58.668247,58.600994,58.990067,58.648625,63.965423,62.599352,55.343637,39.532649,29.242495,32.360585,30.660058,30.251,19.828228,1.675608,35.726057,87.138182,121.698823,185.389862,202.593929,227.349676,222.901531,143.348882,75.14601,56.7377,41.32615,52.002113,64.882354,43.325128,33.286465,30.319756,26.249983,8.941856,18.746854,3.457024,23.794788,30.97848,22.091088,24.370344,10.588655,24.547291,32.208957,35.460018,39.969507,3.370215,11.379853,10.880302,18.275702,45.562406,65.373833,73.257102,93.583017,195.08359,171.847932,153.260936,95.261951,61.443207,23.541355,5.942674,12.111697,32.763392,37.690269,22.235981,3.903806,1.882373,10.26023,24.891395,30.787769,18.88541,19.654624,27.966374,22.413072,0.953047,13.882754,18.406116,1.521263,18.101517,21.391571,13.771496,8.61732,1.47135,0.264604,0.178773,14.851587,11.974225,23.283475,21.027581,12.33531,12.909257,7.430702,17.110452,40.148889,18.413047,4.395001,13.816466,22.195101,9.74574,10.297513,9.037805,12.540992,12.927703,16.577554,30.792659,29.776555,32.444189,41.017404,22.725921,1.847657,13.2131,13.765488,18.113262,14.75574,11.599855,26.606281,28.277398,24.879821,20.876213,16.917959,12.864069,12.418098,9.238607,6.465469,1.985881,1.761923,1.222055,0.396286,9.79382,22.35954,45.390972
03/28/2018 00:00:00,74.270023,87.389429,86.500555,63.922061,52.536867,47.241426,52.077292,53.101689,58.280839,46.876014,32.178182,34.671155,40.754103,41.111625,31.278679,30.818221,29.55189,36.685846,42.38638,43.913089,43.194041,37.158753,35.009482,31.935988,24.029457,23.528202,24.453405,19.449958,19.793945,21.114087,16.231047,15.473633,16.422108,24.633248,26.093806,30.873855,32.651312,25.706733,23.829645,25.114052,18.673343,21.872507,32.210079,48.816717,71.658392,86.931336,75.467986,68.408198,82.827769,116.50365,83.284131,49.081169,27.052835,25.686479,30.252788,30.86612,32.873153,30.568581,23.869359,26.118583,24.964578,25.738933,32.975327,31.751308,45.093473,53.205345,53.844661,44.617166,46.721506,56.760021,55.348612,58.133054,58.956145,58.909902,59.050959,58.626316,63.667531,61.686377,53.708674,37.577472,27.356383,30.402538,28.364809,27.217739,16.376948,5.17301,39.479235,88.708435,124.652163,189.876989,206.108419,231.428108,220.326519,149.572502,79.887747,60.771018,45.624984,56.343844,70.132831,49.669717,38.541059,35.07824,30.598106,13.517985,22.752795,8.50938,28.544901,37.11989,28.092441,29.267356,16.244351,16.849801,24.943836,27.803476,32.471333,9.218205,5.201503,5.124068,12.018055,38.245766,60.430829,69.59342,91.801543,189.256378,167.518212,147.201067,91.470895,56.777725,19.921502,1.876894,16.957157,37.395823,42.736978,27.250854,8.561668,6.738597,14.949967,29.750745,34.349233,22.572566,24.00094,32.00745,26.201322,2.506174,14.789146,18.895183,0.145682,21.942327,25.554829,17.972554,13.189806,6.773318,4.442663,4.398596,18.875674,7.634722,18.206292,16.451735,7.658335,8.767728,7.913753,17.90977,36.963163,24.303184,9.21003,9.122433,18.022008,6.751998,8.639294,7.356309,12.741024,12.972099,16.032702,30.648211,30.566905,29.874787,42.175156,23.411677,2.076034,13.308791,13.196718,19.463145,17.834652,14.162013,28.961726,30.993499,26.799793,21.794919,17.443805,12.967362,12.247931,8.812195,5.559763,0.572183,2.875847,2.116674,0.102517,11.131797,25.321441,49.608712
03/29/2018 00:00:00,78.93913,92.410446,91.151987,67.75456,55.91331,50.052805,54.380565,54.990627,59.945612,48.120801,33.292037,35.153348,40.750567,41.106896,31.057872,30.904496,28.998786,36.128233,42.357066,43.608131,43.229427,37.462539,35.603799,32.402527,24.104595,23.57163,24.57222,19.829564,20.048458,20.650173,15.63146,14.573757,15.948608,23.970672,25.579889,30.692728,32.364305,25.827899,23.62958,24.74645,18.420337,21.516105,32.184009,49.138614,71.830157,87.332201,75.567562,68.574585,82.869248,116.352308,82.925214,48.767151,26.704259,25.434107,29.838135,30.324149,32.368098,30.498322,24.253969,26.626548,25.527942,25.751272,32.764857,32.072353,46.011181,54.042571,54.42907,44.407023,46.40523,56.556669,55.322701,57.861594,59.146244,59.046368,58.994783,58.517883,63.248831,60.661472,51.983372,35.511986,25.383674,28.355007,26.054973,24.216621,12.947354,8.647192,43.061073,89.949982,127.363257,193.802715,208.999921,234.894219,217.032992,155.144457,84.418773,64.475395,49.715145,60.457095,75.074742,55.76998,43.503322,39.563278,34.72658,17.933644,26.531864,13.387906,33.174511,43.113065,33.915849,33.972128,21.821335,9.170343,17.686279,20.23313,25.057646,14.088242,0.348928,0.015858,6.105438,31.018359,55.261178,65.713908,89.866085,183.135965,163.051986,141.241156,87.679096,52.233207,16.446236,2.011941,21.629546,41.834027,47.608218,32.201843,13.259763,11.632138,19.593524,34.467089,37.484853,25.602565,28.192955,35.823375,29.687755,4.591533,15.958093,19.399699,1.554079,25.691077,29.637288,22.076625,17.670055,11.986798,9.002466,8.513549,22.709614,3.280558,13.165678,11.887248,3.102861,5.052036,8.738081,18.92389,33.399387,29.870937,13.750869,4.844989,14.274878,4.44155,7.557735,6.477531,13.656536,13.468398,15.984101,30.974283,32.168065,28.043622,44.190704,24.855835,3.038127,12.661409,11.778911,19.782374,20.027152,16.344261,31.09406,33.516528,28.455038,22.317774,17.567346,12.728256,11.731733,8.044303,4.307208,1.160052,4.307679,3.356988,1.01631,12.772832,28.460417,53.855668
03/30/2018 00:00:00,83.568002,97.288647,95.714125,71.688283,59.430978,52.923176,56.605074,56.780424,61.468947,49.378305,34.677011,35.769746,40.716448,41.020247,30.913302,31.081673,28.501173,35.554302,42.324045,43.27896,43.160444,37.651307,36.068744,32.816991,24.098495,23.5082,24.625069,20.156126,20.26743,20.165663,15.025565,13.703147,15.503249,23.285633,25.02974,30.431942,31.979367,25.839064,23.260324,24.279453,18.119831,21.091191,32.095696,49.402751,72.013962,87.765897,75.710901,68.775449,82.968248,116.30225,82.652592,48.474816,26.374868,25.221458,29.478834,29.794649,31.890398,30.437064,24.718923,27.265239,26.293042,26.006293,32.732286,32.443694,46.869751,54.802492,54.951618,44.162722,46.044948,56.275932,55.260937,57.582534,59.228007,58.995796,58.812029,58.318992,62.702473,59.52383,50.175861,33.349244,23.340183,26.236487,23.754619,21.273547,9.567033,12.069178,46.434672,90.861172,129.780687,197.111648,211.283846,237.743404,213.163024,159.867788,88.65497,67.787302,53.547412,64.295501,79.642478,61.555602,48.110298,43.711643,38.583545,22.133448,30.029297,18.028328,37.634833,48.903152,39.50705,38.428104,27.261521,1.557147,10.487328,12.808412,17.790336,17.669658,5.068521,4.248645,0.66734,23.949605,49.942429,61.671244,87.789495,176.797765,158.51128,135.452103,83.937035,47.869766,13.159422,5.678497,26.081691,46.03131,52.257195,37.043645,17.952078,16.517952,24.149509,38.993407,40.110823,27.91741,32.187855,39.35932,32.806767,7.116406,17.350693,19.915383,2.666258,29.290326,33.585791,26.046705,22.010579,17.063571,13.354781,12.475159,26.307167,1.045779,8.208115,7.370586,1.287397,1.783082,9.915336,20.117282,29.562697,35.001225,17.919547,1.105436,11.065175,2.94331,7.130628,6.502468,15.306748,14.446206,16.470579,31.799896,34.579957,27.073893,47.003433,27.072467,4.76979,11.225109,9.509597,18.970944,21.169529,18.095846,32.962474,35.80331,29.79942,22.400986,17.252431,12.11962,10.845638,6.916009,2.696246,3.214836,6.065481,4.954174,2.363924,14.720054,31.763397,58.114878
03/31/2018 00:00:00,88.141602,102.005993,100.174636,75.6972,63.075123,55.845891,58.734519,58.456187,62.830172,50.6437,36.347355,36.530411,40.645716,40.843455,30.858063,31.354576,28.062903,34.964367,42.289939,42.92836,42.979565,37.713886,36.392568,33.175353,24.004439,23.328015,24.604349,20.423091,20.443273,19.660228,14.41221,12.865554,15.089278,22.577285,24.441462,30.082618,31.488351,25.728486,22.708147,23.705843,17.768185,20.591672,31.936266,49.593557,72.192535,88.218898,75.885279,68.997942,83.11305,116.354619,82.466815,48.199434,26.064887,25.04809,29.174656,29.276296,31.443518,30.384521,25.265086,28.040357,27.271385,26.519626,32.879121,32.866068,47.656897,55.474959,55.401955,43.88338,45.639231,55.910424,55.159254,57.296484,59.191314,58.745099,58.493592,58.025474,62.022959,58.272962,48.294122,31.101689,21.240743,24.064341,21.486301,18.41292,6.261689,15.411951,49.567796,91.439139,131.86606,199.8114,212.981823,240.014953,208.828383,163.5294,92.503979,70.647011,57.072051,67.812304,83.766643,66.945419,52.296193,47.455703,42.113719,26.057709,33.186241,22.358364,41.872375,54.424996,44.804841,42.575342,32.5028,5.938477,3.402458,5.598695,10.743691,19.646598,8.718198,7.449282,4.137405,17.115127,44.544793,57.51329,85.585614,170.306371,153.955086,129.906973,80.296808,43.751347,10.105585,9.076375,30.265869,49.941339,56.637381,41.731319,22.594685,21.35302,28.577364,43.281984,42.160017,29.55606,35.943757,42.559348,35.492481,9.997216,18.929235,20.437825,3.4471,32.679561,37.344846,29.846541,26.162542,21.95475,17.434744,16.233397,29.624217,5.304496,3.377683,2.935149,5.472755,1.055036,11.411764,21.456258,25.547487,39.555533,21.60272,1.956456,8.517653,2.378337,7.403975,7.448041,17.60688,15.92699,17.520845,33.144358,37.698483,27.072093,50.473078,29.98262,7.262178,8.98712,6.505257,17.114142,21.124413,19.381088,34.525291,37.809135,30.7863,22.005561,16.468571,11.118631,9.570369,5.412821,0.719852,5.592689,8.153604,6.914939,4.157458,16.973213,35.217671,62.371206
04/01/2018 00:00:00,92.646877,106.555038,104.524034,79.752869,66.813945,58.807208,60.757736,60.013077,64.025426,51.909291,38.285977,37.436497,40.533988,40.57958,30.901494,31.721018,27.689834,34.365952,42.259393,42.560235,42.68238,37.640655,36.564475,33.476168,23.825551,23.029862,24.504422,20.625594,20.571947,19.136086,13.793167,12.065209,14.710062,21.845846,23.815608,29.641063,30.885958,25.488993,21.968532,23.024656,17.364334,20.011614,31.69697,49.695614,72.348484,88.677514,76.077749,69.229046,83.291636,116.510256,82.368174,47.936281,25.774531,24.913525,28.925279,28.76775,31.030875,30.340476,25.893225,28.957112,28.461212,27.296294,33.196641,33.338766,48.367763,56.059452,55.773708,43.571443,45.188362,55.454389,55.014565,57.005646,59.037669,58.302366,58.039875,57.639191,61.221848,56.914642,46.347222,28.781085,19.099345,21.854924,19.270922,15.657186,3.054903,18.650778,52.449102,91.679716,133.612373,201.928204,214.117296,241.747126,204.117719,166.01971,95.876526,73.039785,60.241203,70.970279,87.376247,71.84673,55.994469,50.724234,45.258602,29.641666,35.939607,26.295284,45.827886,59.600583,49.74068,46.350665,37.477298,13.259357,3.504454,1.310684,4.010903,19.828422,11.050232,9.370603,8.119267,10.600238,39.134366,53.285051,83.271914,163.718993,149.441255,124.682572,76.813401,39.946791,7.32982,12.158503,34.13432,53.524892,60.704266,46.219961,27.145321,26.096678,32.836754,47.284392,43.640626,30.576441,39.421643,45.385743,37.717202,13.159142,20.657242,20.96265,3.893892,35.794668,40.856088,33.440937,30.075454,26.610455,21.17196,19.736414,32.628723,9.458794,1.283349,1.388463,9.419323,3.47913,13.178347,22.911314,21.441517,43.370623,24.67108,4.186712,6.765225,2.785698,8.321922,9.199867,20.448605,17.921477,19.148472,35.016128,41.389057,28.109944,54.475197,33.464216,10.40807,6.034126,2.895849,14.378089,19.846016,20.216533,35.752838,39.488183,31.369793,21.108064,15.203922,9.711736,7.892625,3.526427,1.623031,8.290382,10.571811,9.240509,6.40128,19.528878,38.810864,66.609915
04/02/2018 00:00:00,97.070625,110.931416,108.752237,83.829357,70.617228,61.78574,62.668478,61.449364,65.059558,53.166202,40.454666,38.476295,40.388183,40.246165,31.043957,32.178179,27.388616,33.773578,42.24087,42.184739,42.283003,37.440196,36.589962,33.7288,23.57998,22.634164,24.334647,20.771151,20.663237,18.605068,13.181123,11.311096,14.371412,21.100305,23.163106,29.121418,30.185275,25.13474,21.066245,22.253587,16.918186,19.349098,31.372693,49.693757,72.464403,89.127961,76.275207,69.455645,83.491788,116.769668,82.356723,47.680664,25.504946,24.817431,28.730294,28.270015,30.657081,30.307449,26.60294,30.01036,29.838338,28.315055,33.67573,33.860878,49.008633,56.565758,56.074436,43.238778,44.703439,54.917934,54.834064,56.718386,58.786155,57.697964,57.472782,57.177649,60.325233,55.473233,44.355542,26.399429,16.929249,19.623359,17.127685,13.023665,0.034158,21.76542,55.074757,91.577416,135.01912,203.489578,214.714102,242.973455,199.102512,167.388554,98.736089,74.975866,63.036213,73.764942,90.429803,76.156457,59.16828,53.45747,47.957781,32.815789,38.223414,29.745511,49.436219,64.335881,54.238014,49.688476,42.110302,20.338732,10.15722,7.812428,2.286956,18.412417,11.868723,9.860187,11.066541,4.502623,33.776022,49.030515,80.87369,157.088352,145.028062,119.859995,73.545711,36.530268,4.875861,14.890912,37.650368,56.774358,64.43702,50.464652,31.563098,30.709133,36.887771,50.952156,44.585475,31.038575,42.607528,47.839139,39.492492,16.535051,22.499372,21.485522,4.038132,38.56752,44.057991,36.800349,33.696922,30.979702,24.490088,22.930676,35.322387,13.474452,5.734523,5.572262,13.114751,5.503146,15.169171,24.456309,17.329997,46.263261,26.98269,5.430817,5.931384,4.055452,9.801939,11.629398,23.735407,20.393086,21.304268,37.389856,45.539071,30.189938,58.906197,37.412467,14.090618,2.491453,1.206853,10.922222,17.492585,20.633881,36.654312,40.810938,31.531937,19.752283,13.510797,7.934172,5.835148,1.28543,4.299686,11.281482,13.290259,11.900825,9.063565,22.373462,42.523742,70.815622
04/03/2018 00:00:00,101.399597,115.129071,112.848274,87.902233,74.457438,64.761259,64.460566,62.763256,65.937621,54.406167,42.817386,39.636966,40.220131,39.861385,31.284478,32.723242,27.165949,33.201906,42.243222,41.814074,41.802534,37.134415,36.49114,33.945459,23.286829,22.164224,24.111552,20.872876,20.730258,18.08126,12.59125,10.614636,14.081209,20.354326,22.497437,28.541513,29.406996,24.68614,20.031371,21.413546,16.442428,18.617969,30.974341,49.579718,72.522993,89.556416,76.46448,69.664602,83.701194,117.133038,82.432255,47.428538,25.261807,24.762395,28.589461,27.79259,30.329346,30.291458,27.387679,31.180238,31.376756,29.550643,34.307215,34.431531,49.586887,57.00416,56.31475,42.898796,44.199652,54.321078,54.631331,56.444496,58.457045,56.962367,56.816699,56.660573,59.35883,53.975406,42.343694,23.977235,14.748941,17.385519,15.071847,10.52309,2.995184,24.745064,57.439653,91.125384,136.086631,204.522291,214.795537,243.722731,193.842063,167.739078,101.083249,76.46782,65.461682,76.198988,92.93487,79.765826,61.82554,55.652372,50.173917,35.506716,39.982382,32.605012,52.626189,68.518886,58.213823,52.535478,46.319482,27.096156,16.460733,13.769973,7.989833,15.747448,11.211347,9.002817,12.772937,1.065751,28.536253,44.794516,78.428429,150.465394,140.775843,115.523915,70.557154,33.580867,2.760217,17.272363,40.81033,59.691007,67.836076,54.420711,35.808065,35.152202,40.691056,54.253782,45.03312,31.001091,45.502526,49.925283,40.833909,20.063888,24.421218,22.002137,3.913431,40.926548,46.886221,39.917465,36.974354,35.010766,27.308528,25.768496,37.712122,17.319962,9.937888,9.592321,16.566266,7.138051,17.341235,26.067738,13.299614,48.063958,28.399438,5.609496,6.019654,6.054605,11.762576,14.617056,27.383057,23.263681,23.900584,40.18498,50.055747,33.165098,63.680491,41.739702,18.210634,1.53317,5.70885,6.886876,14.266143,20.664265,37.247655,41.78976,31.307297,18.006297,11.456621,5.845336,3.457578,1.251657,7.252069,14.513283,16.255232,14.837778,12.074822,25.46131,46.325689,74.973396
