time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.819973,-0.807572,-0.797118,-0.785123,-0.771701,-0.757992,-0.745222,-0.731449,-0.717748,-0.702677,-0.687348,-0.673373,-0.656377,-0.641104,-0.622868,-0.606223,-0.587063,-0.569606,-0.550807,-0.530309,-0.508983,-0.486581,-0.465711,-0.441605,-0.417913,-0.392951,-0.366181,-0.339151,-0.311193,-0.28326,-0.251326,-0.219865,-0.188539,-0.153651,-0.118672,-0.081215,-0.043107,-0.003252,0.036948,0.078473,0.12124,0.165896,0.210551,0.256869,0.302587,0.34759,0.394907,0.440347,0.485908,0.529835,0.572624,0.614496,0.654336,0.691744,0.727501,0.76034,0.791507,0.819553,0.845646,0.868055,0.889198,0.909516,0.926422,0.939938,0.953632,0.963019,0.972292,0.980265,0.985784,0.991251,0.996018,0.997151,0.999858,1.000197,1.000564,0.999362,0.996606,0.993859,0.991954,0.987111,0.983713,0.978189,0.972675,0.967267,0.962197,0.954961,0.947919,0.94157,0.934628,0.926744,0.918963,0.908871,0.900412,0.891987,0.882281,0.872942,0.863421,0.852069,0.84128,0.83161,0.819117,0.8084,0.796825,0.784395,0.772405,0.758675,0.746576,0.731264,0.718223,0.704065,0.687687,0.672898,0.657492,0.640442,0.623619,0.60696,0.588689,0.570014,0.550605,0.530394,0.508393,0.488146,0.465601,0.441806,0.417967,0.393705,0.368003,0.339533,0.311538,0.282643,0.251684,0.22022,0.18732,0.153171,0.117864,0.081118,0.043953,0.004475,-0.036518,-0.078591,-0.12157,-0.164169,-0.209259,-0.254592,-0.301233,-0.347731,-0.394056,-0.438977,-0.485688,-0.529165,-0.571713,-0.612835,-0.653625,-0.69143,-0.726557,-0.76039,-0.790221,-0.819719,-0.846119,-0.867812,-0.890057,-0.908274,-0.924688,-0.940587,-0.952347,-0.962778,-0.97329,-0.980409,-0.987373,-0.992133,-0.995852,-0.998468,-0.999596,-0.999995,-0.999863,-0.999395,-0.996053,-0.993975,-0.990848,-0.986675,-0.983591,-0.979545,-0.974352,-0.967467,-0.961638,-0.956217,-0.948275,-0.941147,-0.934142,-0.925635,-0.918523,-0.910075,-0.90097,-0.892088,-0.881858,-0.872857,-0.863791,-0.852506,-0.842675,-0.830888
01/01/2000 00:00:00,-0.818928,-0.808985,-0.79572,-0.784696,-0.770798,-0.758245,-0.746326,-0.732445,-0.7175,-0.70394,-0.687874,-0.673812,-0.657002,-0.640064,-0.623468,-0.606974,-0.588222,-0.568366,-0.550753,-0.529535,-0.508717,-0.48809,-0.465373,-0.442906,-0.417717,-0.393664,-0.366462,-0.339912,-0.312641,-0.281649,-0.252587,-0.221338,-0.187735,-0.153601,-0.117973,-0.081128,-0.04345,-0.003889,0.037291,0.077609,0.120776,0.166452,0.209695,0.255095,0.301641,0.347351,0.393587,0.440378,0.486103,0.5301,0.572857,0.613397,0.65379,0.692151,0.727901,0.760894,0.791756,0.820252,0.845877,0.869671,0.889226,0.909173,0.924873,0.940574,0.953631,0.963966,0.97305,0.97959,0.986126,0.992564,0.995611,0.998629,0.998756,0.999116,0.999803,0.999073,0.995952,0.993971,0.991598,0.987546,0.984319,0.977878,0.973719,0.967555,0.961575,0.954797,0.948992,0.941967,0.934278,0.926888,0.918801,0.909829,0.901544,0.892713,0.883388,0.87282,0.863526,0.852577,0.841507,0.831718,0.820121,0.807756,0.796514,0.785277,0.771077,0.759429,0.74658,0.731799,0.717391,0.702755,0.688895,0.673036,0.656547,0.640238,0.62463,0.6053,0.587302,0.570177,0.549863,0.530556,0.508266,0.488506,0.465277,0.442004,0.417442,0.39234,0.366349,0.339704,0.311349,0.282003,0.25329,0.221058,0.187204,0.154707,0.119295,0.082368,0.043952,0.004637,-0.036902,-0.077967,-0.121737,-0.16563,-0.210031,-0.255632,-0.302296,-0.348031,-0.394154,-0.439641,-0.483973,-0.528398,-0.572448,-0.612894,-0.654375,-0.691365,-0.726322,-0.759746,-0.79054,-0.820228,-0.844712,-0.869775,-0.889648,-0.908442,-0.925965,-0.940779,-0.953262,-0.964409,-0.973037,-0.98089,-0.987008,-0.992372,-0.995511,-0.998017,-0.999049,-0.99936,-0.999534,-0.99806,-0.996921,-0.995259,-0.991587,-0.9869,-0.982858,-0.978536,-0.973896,-0.968423,-0.961543,-0.954554,-0.948686,-0.941327,-0.93484,-0.926848,-0.918953,-0.909568,-0.900215,-0.892509,-0.881643,-0.872856,-0.861977,-0.853086,-0.842801,-0.830321
01/01/2000 00:00:00,-0.819883,-0.808398,-0.796322,-0.784269,-0.771895,-0.758497,-0.74543,-0.731442,-0.717253,-0.703202,-0.688401,-0.67225,-0.657627,-0.641023,-0.624068,-0.605725,-0.587382,-0.569126,-0.550699,-0.53076,-0.508451,-0.487599,-0.465035,-0.442207,-0.417521,-0.392378,-0.366742,-0.340673,-0.312089,-0.282039,-0.251849,-0.220812,-0.18693,-0.153551,-0.117275,-0.081041,-0.043793,-0.004526,0.037633,0.078744,0.122311,0.165007,0.210839,0.255321,0.302696,0.347112,0.394268,0.440409,0.486299,0.530364,0.573089,0.614299,0.653244,0.692559,0.726302,0.759448,0.792005,0.818951,0.846108,0.869288,0.889254,0.90883,0.925324,0.939211,0.95363,0.962913,0.973807,0.980915,0.986468,0.991878,0.995203,0.998106,0.999653,1.000034,0.999042,0.998783,0.997299,0.994083,0.991242,0.987981,0.982925,0.979566,0.972763,0.967844,0.960953,0.954634,0.948066,0.942364,0.933928,0.927032,0.918639,0.908786,0.900676,0.891439,0.882496,0.872699,0.863631,0.853084,0.841734,0.831826,0.819125,0.809112,0.796203,0.784159,0.771749,0.758184,0.746584,0.732334,0.71856,0.703445,0.688103,0.673173,0.657602,0.640034,0.62364,0.60564,0.587915,0.57034,0.549121,0.530718,0.51014,0.486866,0.464952,0.442202,0.418918,0.392975,0.366694,0.339876,0.31116,0.283364,0.252895,0.219897,0.187089,0.154244,0.118726,0.081619,0.043951,0.004798,-0.035286,-0.077344,-0.121904,-0.165092,-0.210802,-0.254673,-0.30136,-0.34833,-0.394251,-0.440305,-0.484258,-0.529631,-0.573182,-0.612952,-0.653126,-0.6913,-0.726088,-0.759102,-0.79086,-0.818737,-0.845306,-0.869738,-0.889239,-0.908609,-0.925241,-0.940971,-0.952177,-0.96404,-0.972784,-0.981371,-0.986642,-0.992612,-0.99517,-0.997565,-0.998502,-1.000726,-0.999204,-0.998725,-0.997789,-0.994544,-0.990325,-0.987125,-0.984126,-0.979526,-0.97344,-0.967379,-0.961448,-0.95489,-0.949096,-0.941508,-0.933538,-0.926061,-0.917383,-0.90906,-0.90146,-0.89093,-0.883428,-0.872856,-0.862162,-0.851666,-0.842927,-0.831753
01/01/2000 00:00:00,-0.820838,-0.807811,-0.796924,-0.783842,-0.770992,-0.758749,-0.746534,-0.732439,-0.717005,-0.702465,-0.688928,-0.672689,-0.656252,-0.639983,-0.622668,-0.606476,-0.588541,-0.569886,-0.550644,-0.529986,-0.508185,-0.487109,-0.464697,-0.441509,-0.417324,-0.393092,-0.367023,-0.339433,-0.311536,-0.282428,-0.253111,-0.220285,-0.188126,-0.153501,-0.118577,-0.080955,-0.044137,-0.003163,0.035976,0.07788,0.121847,0.165563,0.209984,0.255548,0.30175,0.348873,0.394948,0.440441,0.484494,0.528628,0.573321,0.6132,0.654697,0.690966,0.726702,0.760003,0.790254,0.819651,0.846339,0.868905,0.889282,0.908487,0.925775,0.939848,0.953629,0.963859,0.972564,0.980239,0.98681,0.991191,0.994795,0.997584,0.998551,1.000953,1.000281,0.998493,0.996645,0.994194,0.990886,0.988415,0.983531,0.979254,0.973807,0.968132,0.962332,0.956471,0.949139,0.940761,0.933577,0.927177,0.918477,0.909744,0.901808,0.892165,0.881603,0.872577,0.863736,0.853592,0.841961,0.831934,0.820129,0.808467,0.795893,0.785041,0.772421,0.758939,0.746588,0.732869,0.717728,0.704136,0.689311,0.67331,0.656657,0.63983,0.624651,0.60598,0.588528,0.568503,0.55038,0.530881,0.510013,0.487227,0.464627,0.4424,0.418393,0.39361,0.36704,0.340048,0.312972,0.282725,0.252501,0.220736,0.188973,0.15378,0.118156,0.080869,0.04395,0.00496,-0.03567,-0.07872,-0.122071,-0.164554,-0.209574,-0.255714,-0.300423,-0.346629,-0.394349,-0.438969,-0.484542,-0.528864,-0.571917,-0.61301,-0.653877,-0.691235,-0.725853,-0.760459,-0.791179,-0.819246,-0.845899,-0.869701,-0.89083,-0.908777,-0.924517,-0.939164,-0.953092,-0.963671,-0.972532,-0.979853,-0.986277,-0.990852,-0.994829,-0.997114,-0.999955,-1.000091,-0.998875,-0.99939,-0.996657,-0.993828,-0.991064,-0.987351,-0.983393,-0.978517,-0.972983,-0.968335,-0.961353,-0.955227,-0.949506,-0.941688,-0.934236,-0.927274,-0.917814,-0.910552,-0.900705,-0.891351,-0.883214,-0.872855,-0.862348,-0.852245,-0.841052,-0.831186
01/01/2000 00:00:00,-0.819793,-0.809225,-0.797526,-0.783415,-0.772089,-0.759001,-0.745638,-0.731435,-0.718758,-0.703727,-0.687454,-0.673127,-0.656878,-0.640942,-0.623268,-0.605227,-0.5877,-0.568646,-0.55059,-0.529212,-0.50992,-0.486618,-0.464359,-0.44281,-0.417128,-0.393805,-0.367303,-0.340194,-0.310984,-0.282817,-0.252372,-0.219758,-0.187322,-0.153451,-0.117878,-0.080868,-0.04248,-0.0038,0.036318,0.079015,0.121382,0.166119,0.211128,0.255774,0.302804,0.348635,0.393629,0.440472,0.48469,0.528893,0.573554,0.614102,0.654151,0.691374,0.727103,0.760557,0.790503,0.82035,0.844569,0.868521,0.889311,0.908144,0.926226,0.940485,0.953629,0.962806,0.973321,0.979564,0.987152,0.992504,0.994388,0.997062,0.999448,0.999872,0.99952,0.998203,0.995992,0.994306,0.99053,0.98685,0.984137,0.978942,0.97285,0.96842,0.96171,0.956308,0.948212,0.941157,0.933227,0.927321,0.918314,0.910701,0.90094,0.892891,0.88271,0.872456,0.86384,0.852099,0.842189,0.832042,0.819133,0.807823,0.797582,0.783923,0.771093,0.759693,0.746592,0.731404,0.716896,0.702826,0.688518,0.673447,0.657712,0.641627,0.623662,0.60632,0.589141,0.568666,0.549638,0.529043,0.509886,0.487587,0.466302,0.442598,0.417868,0.392245,0.367386,0.340219,0.312783,0.282085,0.252106,0.221575,0.188858,0.153316,0.117587,0.082119,0.043949,0.005122,-0.036054,-0.078096,-0.120238,-0.166015,-0.210346,-0.254754,-0.301487,-0.346928,-0.394447,-0.439633,-0.484827,-0.530096,-0.572652,-0.613068,-0.652628,-0.69117,-0.727619,-0.759815,-0.791498,-0.819755,-0.844492,-0.869663,-0.890421,-0.908945,-0.925793,-0.939356,-0.952007,-0.963302,-0.972279,-0.980334,-0.985911,-0.991091,-0.994488,-0.998662,-0.999409,-0.999456,-1.000546,-0.998055,-0.997525,-0.995112,-0.991802,-0.987576,-0.982661,-0.979507,-0.974527,-0.967291,-0.961257,-0.955563,-0.947917,-0.941869,-0.934934,-0.926487,-0.918244,-0.910044,-0.89995,-0.891772,-0.882999,-0.872854,-0.862533,-0.852825,-0.841178,-0.830618
01/01/2000 00:00:00,-0.820748,-0.808638,-0.796128,-0.784988,-0.771186,-0.759254,-0.744742,-0.732432,-0.718511,-0.70299,-0.687981,-0.673566,-0.657503,-0.639902,-0.623868,-0.605978,-0.58886,-0.569406,-0.550536,-0.530437,-0.509654,-0.488127,-0.466021,-0.442111,-0.416932,-0.392519,-0.367584,-0.338955,-0.312431,-0.283207,-0.251634,-0.221231,-0.188518,-0.1534,-0.11718,-0.080781,-0.042823,-0.004437,0.036661,0.078151,0.120917,0.164674,0.210272,0.256,0.301859,0.348396,0.394309,0.440503,0.484885,0.529157,0.571786,0.615003,0.653604,0.691781,0.727503,0.761111,0.790752,0.819049,0.8448,0.868138,0.889339,0.909801,0.924677,0.941121,0.953628,0.963753,0.972078,0.980889,0.987495,0.991817,0.99598,0.99854,1.000346,1.00079,0.998759,0.997913,0.997338,0.994418,0.992175,0.987285,0.982743,0.97863,0.973894,0.968708,0.961088,0.956145,0.949285,0.941554,0.934877,0.925465,0.918152,0.909658,0.900073,0.891617,0.881818,0.872334,0.861945,0.852607,0.842416,0.832149,0.820137,0.809179,0.797271,0.784805,0.771765,0.758448,0.746596,0.731939,0.718065,0.703516,0.687726,0.673584,0.656767,0.641423,0.624672,0.60666,0.587754,0.568829,0.550896,0.529205,0.50976,0.487948,0.465977,0.442796,0.417344,0.39288,0.367731,0.340391,0.312594,0.283446,0.251711,0.220414,0.188742,0.154853,0.119017,0.081369,0.043948,0.005283,-0.036438,-0.077472,-0.120405,-0.165477,-0.209117,-0.255795,-0.300551,-0.347228,-0.394544,-0.440297,-0.485112,-0.529329,-0.571386,-0.613126,-0.653378,-0.691105,-0.727384,-0.759171,-0.791818,-0.820263,-0.845086,-0.869626,-0.890012,-0.909112,-0.92507,-0.939548,-0.952922,-0.962933,-0.972026,-0.980815,-0.987546,-0.991331,-0.996147,-0.998211,-0.998862,-1.000822,-1.000217,-0.99872,-0.996393,-0.994396,-0.99054,-0.987801,-0.983928,-0.978497,-0.974071,-0.968247,-0.961162,-0.9559,-0.948327,-0.942049,-0.933632,-0.9257,-0.918674,-0.909536,-0.901195,-0.892193,-0.882784,-0.872853,-0.862719,-0.853404,-0.841304,-0.832051
01/01/2000 00:00:00,-0.819704,-0.808051,-0.79673,-0.784561,-0.772283,-0.759506,-0.745846,-0.731428,-0.718263,-0.704252,-0.688507,-0.672004,-0.656128,-0.640861,-0.624468,-0.606729,-0.588019,-0.570166,-0.550482,-0.529663,-0.509388,-0.487636,-0.465683,-0.441413,-0.418736,-0.393233,-0.367864,-0.339716,-0.311879,-0.281596,-0.252896,-0.220704,-0.187713,-0.15335,-0.118482,-0.080695,-0.043166,-0.003074,0.037003,0.079287,0.122453,0.16523,0.209416,0.256227,0.300913,0.348157,0.394989,0.440535,0.48508,0.529421,0.572018,0.613904,0.653058,0.692188,0.727904,0.759665,0.791,0.819748,0.845031,0.869754,0.889367,0.909457,0.925128,0.939758,0.953627,0.964699,0.972835,0.980214,0.985837,0.991131,0.995572,0.998017,0.999243,0.999709,0.999998,0.999623,0.996684,0.994529,0.991819,0.98772,0.983349,0.978319,0.972938,0.966996,0.962467,0.955982,0.948359,0.941951,0.934526,0.925609,0.91799,0.910616,0.901205,0.892342,0.882925,0.872213,0.86205,0.853115,0.842643,0.830257,0.819141,0.808534,0.79696,0.783688,0.772437,0.759202,0.7466,0.732474,0.717233,0.704207,0.688934,0.673721,0.657823,0.641219,0.623683,0.607001,0.588367,0.568992,0.550155,0.529367,0.509633,0.488308,0.465652,0.442994,0.418819,0.393515,0.368077,0.340562,0.312405,0.282806,0.253317,0.221252,0.188627,0.154389,0.118448,0.08262,0.043947,0.003445,-0.036821,-0.078849,-0.120572,-0.164939,-0.209889,-0.254836,-0.301614,-0.347527,-0.394642,-0.438961,-0.485397,-0.528562,-0.572121,-0.613184,-0.654129,-0.69104,-0.72715,-0.760528,-0.790137,-0.818772,-0.845679,-0.869589,-0.889603,-0.90928,-0.926346,-0.93974,-0.951837,-0.964564,-0.973774,-0.981297,-0.98718,-0.99157,-0.995806,-0.99776,-1.000315,-1.000187,-0.999888,-0.999384,-0.997261,-0.993681,-0.991279,-0.988026,-0.983196,-0.979488,-0.973614,-0.967204,-0.961067,-0.956236,-0.948738,-0.94223,-0.93433,-0.926913,-0.919105,-0.909029,-0.90044,-0.892614,-0.88257,-0.872853,-0.862904,-0.851984,-0.841429,-0.831484
01/01/2000 00:00:00,-0.820659,-0.807464,-0.797332,-0.784134,-0.77138,-0.759758,-0.74495,-0.732425,-0.718016,-0.703515,-0.689034,-0.672443,-0.656753,-0.639821,-0.623068,-0.60548,-0.587178,-0.568926,-0.550428,-0.528888,-0.509123,-0.487146,-0.465345,-0.442714,-0.41854,-0.391946,-0.366145,-0.340477,-0.311327,-0.281985,-0.252157,-0.220178,-0.186909,-0.1533,-0.117783,-0.080608,-0.04351,-0.003711,0.037346,0.078422,0.121988,0.165786,0.210561,0.256453,0.301968,0.347919,0.39367,0.440566,0.485276,0.529686,0.572251,0.614806,0.654511,0.690596,0.726304,0.760219,0.791249,0.820448,0.845262,0.869371,0.889395,0.909114,0.925579,0.940395,0.953626,0.963646,0.973593,0.981538,0.986179,0.992444,0.995165,0.997495,1.000141,1.000627,0.999237,0.999333,0.996031,0.994641,0.991463,0.988154,0.983955,0.978007,0.973982,0.967284,0.961845,0.955819,0.949432,0.942348,0.934176,0.925753,0.917828,0.909573,0.900337,0.891068,0.882032,0.872091,0.862154,0.853622,0.84287,0.830365,0.820145,0.80789,0.796649,0.78457,0.771109,0.757957,0.746603,0.731009,0.718402,0.702897,0.688142,0.673859,0.656878,0.641015,0.624694,0.605341,0.58898,0.569154,0.549413,0.529529,0.509506,0.488668,0.465327,0.443192,0.418295,0.39215,0.366422,0.340734,0.312216,0.282167,0.252922,0.220091,0.188511,0.153926,0.117879,0.08187,0.043946,0.003607,-0.037205,-0.078225,-0.120739,-0.1644,-0.21066,-0.255876,-0.300678,-0.347826,-0.39474,-0.439625,-0.485682,-0.529795,-0.572855,-0.613242,-0.65288,-0.690975,-0.726915,-0.759884,-0.790457,-0.819281,-0.846272,-0.869552,-0.889194,-0.909448,-0.925622,-0.939932,-0.952752,-0.964195,-0.973521,-0.979778,-0.986815,-0.99181,-0.995465,-0.997308,-0.999768,-0.999552,-0.999559,-0.998049,-0.996128,-0.994965,-0.992017,-0.988252,-0.982463,-0.978478,-0.973158,-0.96816,-0.960972,-0.954573,-0.949148,-0.94241,-0.935028,-0.926126,-0.917535,-0.910521,-0.901685,-0.891035,-0.882355,-0.872852,-0.86309,-0.852563,-0.841555,-0.830916
01/01/2000 00:00:00,-0.819614,-0.808877,-0.795934,-0.783707,-0.772477,-0.75801,-0.746053,-0.731422,-0.717768,-0.702777,-0.68756,-0.672882,-0.657378,-0.64078,-0.623668,-0.606231,-0.588337,-0.569686,-0.550374,-0.530114,-0.508857,-0.486655,-0.465007,-0.442015,-0.418344,-0.39266,-0.366425,-0.339237,-0.310774,-0.282374,-0.251419,-0.219651,-0.188105,-0.15325,-0.119085,-0.080521,-0.043853,-0.004348,0.037688,0.079558,0.121524,0.166341,0.209705,0.256679,0.301022,0.34768,0.39435,0.440597,0.485471,0.52995,0.572483,0.613707,0.653965,0.691003,0.726705,0.760774,0.791498,0.819147,0.845493,0.868988,0.889424,0.908771,0.92603,0.941031,0.953625,0.964593,0.97235,0.980863,0.986521,0.991757,0.994757,0.996973,0.999038,0.999546,1.000476,0.999043,0.997377,0.994753,0.991107,0.988589,0.982561,0.979695,0.973026,0.967572,0.961223,0.955656,0.948505,0.940745,0.933826,0.925897,0.917666,0.910531,0.901469,0.891794,0.88314,0.87197,0.862259,0.85213,0.841097,0.830473,0.819149,0.809246,0.796338,0.783452,0.771781,0.758712,0.746607,0.731544,0.71757,0.703587,0.68935,0.673996,0.657933,0.640811,0.623704,0.605681,0.587594,0.569317,0.550671,0.529692,0.50938,0.487029,0.465002,0.44139,0.41777,0.392785,0.366768,0.340906,0.312027,0.283527,0.252528,0.22093,0.188396,0.153462,0.119309,0.08112,0.043945,0.003769,-0.035589,-0.077601,-0.120906,-0.165862,-0.209432,-0.254917,-0.301742,-0.348126,-0.392837,-0.440289,-0.483966,-0.529027,-0.57159,-0.613301,-0.653631,-0.69091,-0.726681,-0.75924,-0.790776,-0.81979,-0.844866,-0.869515,-0.890785,-0.909616,-0.924898,-0.940124,-0.953667,-0.963826,-0.973268,-0.980259,-0.986449,-0.992049,-0.995124,-0.998857,-0.999222,-1.000918,-0.99923,-0.998714,-0.996996,-0.994249,-0.990756,-0.988477,-0.98373,-0.979469,-0.972701,-0.967116,-0.962877,-0.954909,-0.949559,-0.940591,-0.933726,-0.92534,-0.917966,-0.910013,-0.90093,-0.891456,-0.88214,-0.872851,-0.863275,-0.853143,-0.841681,-0.830349
01/01/2000 00:00:00,-0.820569,-0.80829,-0.796536,-0.785281,-0.771574,-0.758262,-0.745157,-0.732418,-0.717521,-0.70404,-0.688087,-0.67332,-0.656003,-0.63974,-0.624268,-0.606982,-0.587497,-0.568446,-0.55032,-0.52934,-0.508591,-0.488164,-0.464669,-0.441317,-0.418148,-0.393373,-0.366705,-0.339998,-0.312222,-0.282764,-0.252681,-0.221124,-0.187301,-0.1532,-0.118386,-0.080435,-0.044196,-0.002985,0.036031,0.078694,0.121059,0.164897,0.210849,0.254906,0.302077,0.347441,0.395031,0.440629,0.485666,0.530214,0.572715,0.614609,0.653418,0.691411,0.727105,0.759328,0.791747,0.819846,0.845724,0.868604,0.889452,0.908428,0.92648,0.939668,0.953624,0.963539,0.973107,0.980188,0.986863,0.991071,0.994349,0.99845,0.999936,1.000464,0.999715,0.998753,0.996723,0.994865,0.990752,0.987024,0.983167,0.979383,0.97407,0.96786,0.962602,0.955493,0.949579,0.941141,0.933476,0.926042,0.917504,0.909488,0.900601,0.89252,0.882247,0.873848,0.862364,0.852637,0.841325,0.830581,0.820154,0.808601,0.796028,0.784334,0.772453,0.759466,0.746611,0.732079,0.718739,0.704278,0.688557,0.672133,0.656988,0.640607,0.624715,0.606021,0.588207,0.56948,0.54993,0.529854,0.509253,0.487389,0.464677,0.441588,0.417246,0.39342,0.367114,0.341077,0.311839,0.282888,0.252133,0.221769,0.18828,0.152998,0.11874,0.08237,0.043944,0.00393,-0.035973,-0.078978,-0.121073,-0.165324,-0.210204,-0.255958,-0.300805,-0.348425,-0.392935,-0.438953,-0.484251,-0.52826,-0.572324,-0.613359,-0.654381,-0.690845,-0.726446,-0.760596,-0.791095,-0.820299,-0.845459,-0.869478,-0.890376,-0.909783,-0.926174,-0.940316,-0.952582,-0.963457,-0.973016,-0.980741,-0.986084,-0.992289,-0.994783,-0.998406,-0.998675,-1.000283,-0.9989,-0.999379,-0.995864,-0.993533,-0.991494,-0.986702,-0.982998,-0.978459,-0.974245,-0.968072,-0.962782,-0.955245,-0.947969,-0.940771,-0.934425,-0.926553,-0.918396,-0.909505,-0.900175,-0.891877,-0.881926,-0.872851,-0.863461,-0.851722,-0.841806,-0.831781
01/01/2000 00:00:00,-0.819524,-0.807704,-0.797138,-0.784854,-0.772671,-0.758515,-0.746261,-0.731415,-0.717273,-0.703302,-0.688613,-0.673759,-0.656628,-0.640699,-0.622869,-0.605733,-0.588656,-0.569206,-0.550265,-0.530565,-0.508325,-0.487674,-0.464331,-0.442618,-0.417952,-0.392087,-0.366986,-0.340759,-0.311669,-0.283153,-0.251942,-0.220597,-0.188496,-0.15315,-0.117688,-0.082348,-0.04254,-0.003622,0.036373,0.077829,0.120594,0.165453,0.209994,0.255132,0.301131,0.347202,0.393711,0.44066,0.485862,0.530479,0.572948,0.61351,0.652872,0.691818,0.727506,0.759882,0.791996,0.818546,0.845955,0.868221,0.88948,0.908085,0.924931,0.940305,0.953623,0.964486,0.973864,0.981513,0.987205,0.992384,0.995942,0.997928,0.998833,0.999383,0.998954,0.998463,0.99607,0.994976,0.990396,0.987459,0.983773,0.979071,0.973113,0.968148,0.96198,0.95533,0.948652,0.941538,0.935125,0.926186,0.917342,0.910445,0.901733,0.891246,0.883354,0.873727,0.862468,0.853145,0.841552,0.830689,0.819158,0.807957,0.795717,0.785216,0.771125,0.758221,0.746615,0.732614,0.717907,0.702968,0.687765,0.67227,0.658043,0.640403,0.623726,0.606361,0.58882,0.569643,0.549188,0.530016,0.509126,0.487749,0.466352,0.441786,0.418721,0.394054,0.367459,0.339249,0.31165,0.282248,0.251738,0.220608,0.188165,0.154535,0.118171,0.08162,0.043943,0.004092,-0.036357,-0.078354,-0.12124,-0.164785,-0.208975,-0.254999,-0.301869,-0.346724,-0.393033,-0.439617,-0.484536,-0.529493,-0.573059,-0.613417,-0.653132,-0.69078,-0.726212,-0.759953,-0.791415,-0.818807,-0.846052,-0.869441,-0.889967,-0.907951,-0.925451,-0.940508,-0.953497,-0.963088,-0.972763,-0.981222,-0.987718,-0.992528,-0.994442,-0.997954,-1.000128,-0.999649,-1.000571,-0.998044,-0.996732,-0.994818,-0.992233,-0.986928,-0.984265,-0.979449,-0.973789,-0.967028,-0.962687,-0.955582,-0.948379,-0.940952,-0.933123,-0.925766,-0.918826,-0.908997,-0.90142,-0.892298,-0.881711,-0.87285,-0.863646,-0.852302,-0.841932,-0.831214
